id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude,closest_primary_lat,closest_primary_long,closest_primary_distance,closest_primary_duration,closest_secondary_lat,closest_secondary_long,closest_secondary_distance,closest_secondary_duration,closest_train_lat,closest_train_long,closest_train_distance,closest_train_duration,closest_tram_lat,closest_tram_long,closest_tram_distance,closest_tram_duration,closest_bus_lat,closest_bus_long,closest_bus_distance,closest_bus_duration,closest_park_lat,closest_park_long,closest_park_distance,closest_park_duration
434997483,3 Arnold Court,Bundoora,3083,460,House,4,1,1,1,N,-37.693979,145.06301,-37.69849,145.05722,936.2,173.1,-37.69018,145.06698,1247.4,182.7,-37.710958,145.083793,4673,540.2,-37.691927,145.063019,1326.7,166.4,-37.691328,145.063262,832.2,126.7,-37.71173181,145.069744,4847.5,873.5
434997495,2/535-539 Pascoe Vale Road,Pascoe Vale,3044,400,Townhouse,2,2,1,0,N,-37.72641073,144.9229175,-37.72486,144.91598,1402.1,169.5,-37.73695,144.92664,1251.8,149.6,-37.730756,144.928196,834.7,106.6,-37.743952,144.908944,3562.1,376.3,-37.728217,144.917567,1207.3,193,-37.68944826,144.9739768,9647.6,773
434997527,21 Acacia Avenue,Oakleigh South,3167,500,House,4,1,3,0,N,-37.912923,145.096091,-37.91308,145.10236,1299.8,196.8,-37.92232,145.08977,2591.1,293.7,-37.911017,145.102364,986.3,121.9,-37.893865,145.055805,5617,566.7,-37.910959,145.096531,446.4,72.8,-37.94059086,145.0811646,4924.8,539
434997539,3202/33 Rose Lane,Melbourne,3000,650,Apartment,2,1,1,0,Y,-37.81545214,144.9540811,-37.81271,144.94055,1690.6,247.8,-37.74119,144.94274,9568.2,966.5,-37.817936,144.951411,1497.8,177.7,-37.815313,144.952381,227.7,41.4,-37.814288,144.955124,522.3,88.1,-37.81878617,144.9692956,2518.5,340.5
434997763,52 Benga Avenue,Dandenong,3175,330,House,2,1,1,0,N,-37.977722,145.200515,-37.98074,145.20042,374,83.9,-37.97942,145.20901,1173.5,175,-37.978255,145.1916,2859.4,300.6,-37.856445,145.18193,16491.2,917.4,-37.976703,145.200928,117.1,28.1,-37.9560196,145.2440507,6000.3,662.7
434997799,44 Mosaic Drive,Lalor,3075,450,House,3,2,2,0,N,-37.66497879,144.9911772,-37.66369,145.00135,1132.5,156.2,-37.67872,145.00194,2719.7,278.8,-37.665851,145.017193,3176.6,406.5,-37.695674,145.059576,10596.5,761.8,-37.666205,144.995508,498.2,72.1,-37.66144314,144.9723503,11265.3,981.6
434997879,11/12 Farnham Court,Flemington,3031,370,Apartment,1,1,1,0,N,-37.78170508,144.9302008,-37.78067,144.93392,553.2,113.4,-37.78215,144.93324,536.8,73.8,-37.787328,144.928978,768.1,106,-37.78112,144.932626,432.3,66.9,-37.781213,144.922586,951.1,116.9,-37.78018344,144.8972438,3586.2,390.7
434997955,5 Tonyl Court,Greensborough,3088,450,House,3,2,2,0,N,-37.715953,145.108111,-37.7153,145.10073,923.5,122.9,-37.71408,145.11361,4720.5,446.8,-37.715296,145.121516,5048.7,507.4,-37.700121,145.058178,6540.5,644.6,-37.717862,145.104445,551.1,79.6,-37.73408063,145.1051921,3756.7,468
434997959,709/14 Queens Road,Melbourne,3004,850,Apartment,2,2,2,0,N,-37.83907548,144.9743996,-37.83359,144.97709,1369.8,226.1,-37.83589,144.97186,464.2,69.9,-37.838449,144.992342,2213.4,282,-37.838855,144.97657,942.9,141.5,-37.833756,144.982425,1642.4,210.4,-37.8359949,144.9708874,627.1,110.7
434998075,11/77-79 Rosanna Road,Heidelberg,3084,425,Unit,2,1,1,0,N,-37.75141884,145.0703519,-37.7547,145.0678,622.3,56.6,-37.90612,144.99694,23191,2100.4,-37.742879,145.06614,1330.4,124,-37.719039,145.039759,6039.7,606.7,-37.752104,145.070361,75.3,7.1,-37.75661634,145.073755,1120.7,142.6
434998163,6/27 Ewart Street,Malvern,3144,290,Apartment,1,1,1,0,N,-37.869789,145.036632,-37.87159,145.03846,623.1,67.9,-37.87398,145.03417,1727.2,192.9,-37.866253,145.029294,1089.9,159.2,-37.873959,145.035819,1584.6,183.6,-37.868707,145.039153,341.9,47.6,-37.83320214,145.0031035,7655.7,692
434998171,1/53 Errington Road,St Albans,3021,400,Unit,3,1,1,0,N,-37.74294809,144.8187283,-37.74217,144.81109,1308.6,164.8,-37.74553,144.80841,1104.2,134.1,-37.744861,144.80005,1895,202.4,-37.768856,144.877977,10074.5,956.8,-37.746328,144.816871,626.6,86.4,-37.73116223,144.8476887,7125.4,963.3
434998231,4/69 Palmer Street,Richmond,3121,620,Apartment,2,2,2,0,N,-37.81868221,145.0078649,-37.81585,145.00824,393.2,55.6,-37.81741,145.0028,916.6,109.7,-37.82756,145.007555,1659.9,189.7,-37.81948,145.007772,407.8,55.3,-37.821346,145.02382,1742.1,207.2,-37.81742702,145.0151437,739.5,100.3
434998247,31/88 Park Street,South Melbourne,3205,525,Apartment,2,1,1,0,N,-37.83306,144.968315,-37.83359,144.97709,2024.8,204.1,-37.83589,144.97186,874.5,150.9,-37.818305,144.966964,1935.1,175.2,-37.8328,144.969816,134.1,12.9,-37.829848,144.974215,1426.5,143.7,-37.8359949,144.9708874,621,105.3
434998311,14/6 Ridley Street,Albion,3020,210,Unit,1,1,1,0,N,-37.78379033,144.8263234,-37.78219,144.8202,632.6,104.6,-37.79316,144.81382,2082.4,264.3,-37.777653,144.824704,1302.1,188.3,-37.768856,144.877977,6744.7,632.1,-37.785174,144.825993,383.5,49.1,-37.77441972,144.8591137,8741.9,870.2
434998327,22 Ferndale Drive,Frankston,3199,570,House,4,2,2,0,N,-38.156964,145.164308,-38.14746,145.15828,2225.9,374.2,-38.14632,145.15845,2423.6,384.2,-38.152034,145.139534,2863.9,566,-37.914222,145.01689,36567.2,2352.5,-38.15502,145.164908,834.2,186.9,-38.15738346,145.1572987,736.2,176.7
434998383,4/1-11 Troward Harvey Way,Craigieburn,3064,340,Townhouse,2,1,1,0,N,-37.57614501,144.9324318,-37.57522,144.93276,216.7,52,-37.61532,144.90947,6130.1,617.9,-37.601817,144.94332,3643,445.3,-37.71384,144.890562,26652.5,1445.1,-37.575651,144.932242,155.4,37.3,-37.55166638,144.9155891,7559,959.5
434998407,2/3-5 Grandview Avenue,Maribyrnong,3032,370,Apartment,2,1,1,0,N,-37.77282662,144.8934145,-37.7669,144.89104,958.8,145.3,-37.77952,144.88824,1679.2,203.8,-37.765707,144.919161,3171.8,345.3,-37.769057,144.892184,504.2,70.8,-37.769303,144.894334,508,69.3,-37.78018344,144.8972438,2792.8,374.4
434998467,2/8 Lorensen Avenue,Coburg North,3058,410,Townhouse,2,1,1,0,N,-37.72308972,144.9609435,-37.71628,144.96362,1057.6,198.3,-37.7837,145.25816,40038.8,2651.6,-37.720934,144.961314,308,72.8,-37.72758,144.96365,1945.4,259,-37.723522,144.960868,50.9,12.2,-37.68944826,144.9739768,5085.5,459.6
434998563,16 Vincent Street,Mulgrave,3170,420,House,3,1,1,0,N,-37.93044468,145.1631208,-37.93272,145.15956,790.3,98.8,-37.93447,145.16938,1008.7,106.8,-37.949509,145.153452,2919.5,402.6,-37.855544,145.174974,16658.7,1052.5,-37.931442,145.166238,693.9,139.6,-37.8780987,145.192347,13503.3,931.9
434998695,22 Dorrit Street,Carlton,3053,1200,House,3,2,2,0,N,-37.80002535,144.9664421,-37.80205,144.96951,780.7,94.8,-37.80371,144.97441,1854.3,199.7,-37.809939,144.962594,1627.5,191.2,-37.799305,144.964192,588.5,77.7,-37.800608,144.966552,105.2,20.8,-37.79768225,144.9686789,654,101.3
434998711,136 Cramer Street,Preston,3072,650,House,3,1,1,0,N,-37.738537,144.986816,-37.7341,144.99262,1048.8,170.7,-37.7407,144.9728,2119.7,306.6,-37.738674,145.000522,1396.8,190,-37.739096,144.989832,289.1,67.7,-37.7364,144.987602,437.9,90.6,-37.68944826,144.9739768,8357.5,746.9
434998739,38 Cromwell Street,Caulfield North,3161,670,House,4,1,2,0,N,-37.874588,145.027751,-37.87211,145.02156,735.2,64.7,-37.87398,145.03417,811.4,69.6,-37.866253,145.029294,1779.1,179.7,-37.873137,145.028144,274.4,34.5,-37.880393,145.026598,1256.9,107.4,-37.86988556,144.9744909,5397.9,548
434998743,16/104 Union Road,Ascot Vale,3032,420,Apartment,2,1,1,0,N,-37.77663708,144.9155778,-37.77384,144.91127,768.2,119.3,-37.78791,144.92558,1970.6,187.6,-37.775306,144.921821,837,154.4,-37.776103,144.915395,123,13.9,-37.776979,144.915495,40.7,4.9,-37.78018344,144.8972438,1947.6,246.2
434998783,36B Thomasina Street,Bentleigh East,3165,1050,Townhouse,4,3,2,1,N,-37.91229,145.059515,-37.91461,145.05717,503.2,81,-37.9122,145.04854,1206.1,130.3,-37.910309,145.038299,2192.7,228.7,-37.893865,145.055805,2962.2,264.8,-37.913334,145.060411,648.8,54.4,-37.94059086,145.0811646,5386.8,522.8
434998795,1/7 Black Street,Brighton,3186,595,Unit,3,1,2,0,N,-37.91210605,144.9944425,-37.91111,144.99352,119.5,24.1,-37.81609,145.06641,16031.9,1479.1,-37.915134,144.996299,700,164.6,-37.914222,145.01689,3313.7,377.1,-37.912004,144.993449,129.5,25,-37.90657197,144.9827482,1455.9,208.5
434998819,3/13 Erskine Avenue,Reservoir,3073,410,Townhouse,2,2,1,0,N,-37.72349354,145.0249988,-37.71998,145.02184,868.1,107.7,-37.72226,145.02977,767.3,89,-37.716885,145.006996,2393.4,271.1,-37.724522,145.027032,361.4,39,-37.725068,145.024158,846.8,105.1,-37.71392178,145.0591494,3900.2,516.8
434998883,29 Berry Street,Richmond,3121,795,House,3,1,0,0,N,-37.819187,144.998576,-37.81363,144.99574,1160.6,157.3,-37.83731,144.96665,5149.7,662.2,-37.814949,144.991423,1459,205.3,-37.818729,144.999079,212,40.4,-37.817298,144.990178,1000.5,135.7,-37.83096796,145.0029147,3375.6,326.4
434998895,12 McMahons Road,Coburg North,3058,580,Townhouse,3,2,1,0,N,-37.7279886,144.9713975,-37.73633,144.96612,1846.4,208.4,-37.7837,145.25816,38175.5,2399.2,-37.733523,144.962841,1808.8,217.4,-37.72758,144.96365,2312.5,255.8,-37.728954,144.972281,173.1,33.4,-37.68944826,144.9739768,7701,660.7
434998911,45 Wave Avenue,Mount Waverley,3149,420,House,3,1,0,0,N,-37.888844,145.125288,-37.88127,145.12411,1224.4,166.5,-37.91111,144.99352,16013.7,1456.6,-37.875255,145.128056,1800.9,238.2,-37.85202,145.131837,4302.8,443.8,-37.888363,145.126621,286.6,49.2,-37.8391518,145.1041567,8795.9,889.3
434998915,37 Ruthven Way,Mambourin,3024,420,House,4,2,2,0,N,-37.88986132,144.593569,-37.89556,144.60961,2832.2,310.9,-37.87351,144.60185,3547.6,407.4,-37.899378,144.661118,7117.2,784.6,-37.790476,144.889554,38409.1,2244,-37.887027,144.609264,1776.2,216.4,-37.86646076,144.6479995,11827.9,1278.9
434998919,343 Station Street,Thornbury,3071,500,House,3,1,2,0,N,-37.762711,145.021055,-37.76204,145.0257,639,123.2,-37.76204,145.0257,639,123.2,-37.779171,145.016905,2109.7,229.9,-37.759447,145.000553,2568,198.2,-37.762972,145.020902,30.6,2.4,-37.77869078,145.0349034,3608.2,366.4
434998947,36a Thomasina Street,Bentleigh East,3165,1050,Townhouse,4,3,2,1,N,-37.91229,145.059515,-37.91461,145.05717,503.2,81,-37.9122,145.04854,1206.1,130.3,-37.910309,145.038299,2192.7,228.7,-37.893865,145.055805,2962.2,264.8,-37.913334,145.060411,648.8,54.4,-37.94059086,145.0811646,5386.8,522.8
434998951,5 Cameron Street,Richmond,3121,610,House,2,1,1,0,N,-37.81622293,144.9957131,-37.81363,144.99574,558,86.8,-37.81648,145.00226,819.3,92.4,-37.814949,144.991423,856.4,134.8,-37.818219,144.996639,635.7,84.3,-37.815186,144.990519,831.2,130.3,-37.80745804,145.00663,1933.8,232.1
434998955,112b/57 Middlebourough Road,Burwood,3125,500,Apartment,2,2,1,0,N,-37.85164923,145.1316349,-37.85165,145.12591,852.7,90.6,-37.88273,145.10026,6326.8,555.3,-37.875255,145.128056,2965.1,309.8,-37.85202,145.131837,331.4,56,-37.852097,145.131597,351,57.7,-37.8391518,145.1041567,4824.5,501.5
434998971,17 Mcculloch Avenue,Seaford,3198,350,House,2,1,1,0,N,-38.12111323,145.1278928,-38.12516,145.13174,781.7,117.2,-38.12612,145.14772,3577.6,421.5,-38.121742,145.135295,662,85.1,-37.914222,145.01689,32230.8,2182.9,-38.121075,145.128514,71.7,15.8,-38.10347509,145.1236927,2439.8,297.3
434999103,32 Trades Hall Place,Carlton,3053,780,Townhouse,3,2,1,0,N,-37.80619968,144.9672353,-37.80205,144.96951,614.5,65.9,-37.87323,144.98349,8550.5,1047.1,-37.809939,144.962594,1403.8,164.6,-37.808185,144.968537,419.7,76.5,-37.806646,144.966046,437,47.5,-37.79768225,144.9686789,1244.8,154.7
434999231,4/11-13 Peverill Street,Deepdene,3103,390,Apartment,2,1,1,0,N,-37.8142068,145.0613456,-37.81108,145.06279,814.9,95.8,-38.03535,145.34654,39587.2,2210.5,-37.826567,145.058697,1573.2,233.9,-37.814108,145.060069,112.5,27,-37.810086,145.058765,723.3,89.1,-37.79983711,145.0192705,4990.2,569.6
434999235,6/160 Waterdale Road,Ivanhoe,3079,300,Unit,1,1,1,0,N,-37.76346956,145.0434166,-37.76657,145.04298,346.5,31.7,-37.98769,145.06812,30377.3,2831,-37.768897,145.045425,1449.9,179.8,-37.79353,145.063662,5385.7,518.5,-37.76298,145.043526,88.6,10.2,-37.77869078,145.0349034,2745.8,294.3
434999351,4/21 Herbert Street,Dandenong,3175,310,Unit,2,1,1,0,N,-37.97972839,145.2125233,-37.97664,145.21447,873.7,133.6,-37.97942,145.20901,723.9,129.7,-37.989968,145.209725,2019.7,242.2,-37.856445,145.18193,17594.2,966.6,-37.97935,145.215517,466.6,87.9,-37.9560196,145.2440507,5172.3,625.2
434999363,16/30-32 Close Avenue,Dandenong,3175,290,Apartment,2,1,1,0,N,-37.982165,145.207602,-37.98074,145.20042,989.2,102.5,-37.97942,145.20901,1353.8,150.8,-37.989968,145.209725,1917.9,234.3,-37.856445,145.18193,17739.8,987.6,-37.982613,145.206079,854.7,144.7,-37.9560196,145.2440507,6147.8,703.4
434999371,4 Greta Street,Oakleigh East,3166,520,House,3,1,2,0,N,-37.911415,145.118834,-37.91194,145.12267,1101.8,161.7,-37.91422,145.12869,1100.2,145.7,-37.911017,145.102364,2297,225.4,-37.893865,145.055805,7151.7,658.7,-37.910071,145.120338,453.9,64.8,-37.94222388,145.0836324,7803.5,831
434999503,31 Bindi Avenue,Tarneit,3029,440,House,4,2,2,0,N,-37.83735377,144.6435992,-37.83618,144.66582,2771.2,318.7,-37.83359,144.97709,33185.9,2236,-37.899378,144.661118,9620.2,978.9,-37.768856,144.877977,28215.7,2168.1,-37.837777,144.65251,1281.7,171.1,-37.86646076,144.6479995,4344.2,583.9
434999515,3 Cheer Terrace,Tarneit,3029,390,House,3,2,1,0,N,-37.830655,144.6674165,-37.83342,144.66571,980.5,115.8,-37.83335,144.68041,1869.9,203,-37.883276,144.700955,9179,842.2,-37.768856,144.877977,25376.9,1906.6,-37.831181,144.665216,436,58.9,-37.86646076,144.6479995,5998.8,672.4
434999563,97 Mossfiel Drive,Hoppers Crossing,3029,340,House,3,2,2,0,N,-37.869817,144.690753,-37.87464,144.69031,1050.7,145.7,-37.87122,144.69536,655,86.9,-37.883276,144.700955,2182.1,232.1,-37.790476,144.889554,23281.3,1422.8,-37.869907,144.690992,156.1,21.7,-37.88508808,144.6975283,3661.3,389.2
434999579,9/17a Judd Parade,Cheltenham,3192,390,Villa,2,1,1,0,N,-37.973726,145.073995,-37.98001,145.0828,2740.3,362.5,-37.98415,145.06571,2146.1,291.9,-37.981865,145.065166,1655.3,236.6,-37.914222,145.01689,11601.8,1175.2,-37.973103,145.073183,435.2,71.6,-37.94222388,145.0836324,4372.5,707.4
434999587,2/18 Princes Street,St Kilda,3182,465,Apartment,2,1,0,0,N,-37.8588112,144.9814485,-37.85812,144.97779,405.9,73.2,-37.80897,145.05578,12367.9,1110.7,-37.856053,144.992035,1650.8,200.5,-37.85793,144.980573,528.5,82.9,-37.858202,144.982782,397.1,50.8,-37.86988556,144.9744909,2042.1,268.6
434999651,7 Alwyn Street,Mitcham,3132,540,House,3,2,1,0,N,-37.827738,145.187145,-37.82859,145.18009,808.9,180.8,-37.77722,145.24881,9679.1,883.8,-37.818087,145.192892,2096.8,254.2,-37.856445,145.18193,3918,438.8,-37.827124,145.185707,218.5,29,-37.8459105,145.2012763,3476.9,405.3
434999655,51 Charming Street,Hampton East,3188,1000,House,4,2,2,0,N,-37.934963,145.032396,-37.94202,145.03959,1829.8,286,-37.7918,145.19954,30719.6,2643,-37.934353,145.036738,855.5,188.1,-37.914222,145.01689,3067.4,436.4,-37.935852,145.03366,222.4,53.4,-37.94348926,144.9962091,5183.3,578.2
434999715,75 Bayview Road,Yarraville,3013,490,House,3,1,0,1,N,-37.81184733,144.885434,-37.81475,144.88539,397.9,65.2,-37.79104,144.89376,3464.1,371.3,-37.81585,144.889934,1403.8,196.4,-37.801367,144.90092,2523,305.9,-37.812878,144.884475,187.9,33.8,-37.82913174,144.8960785,2909.2,297.3
434999755,3/880 Pascoe Vale Road,Glenroy,3046,445,Townhouse,2,2,1,0,N,-37.70013933,144.915271,-37.70389,144.9228,1493.3,168.2,-37.7047,144.925,1564.9,193.7,-37.704536,144.91722,628.2,64.5,-37.71384,144.890562,4700.6,392.2,-37.698697,144.910102,1692.8,249,-37.68944826,144.9739768,7967.6,702.9
434999823,2 Rosebud Street,Tarneit,3029,395,House,3,2,2,0,N,-37.84136391,144.6968309,-37.84829,144.69823,1016.8,120.3,-37.5191,144.70602,43112.5,2944,-37.883276,144.700955,5717.4,581.6,-37.768856,144.877977,23257.4,1701.1,-37.84145,144.695209,162.8,28.5,-37.84881089,144.7334782,5392.8,414.8
434999995,201/342 Melbourne Road,Williamstown,3016,500,Unit,2,1,1,0,N,-37.84536847,144.8853739,-37.84003,144.8814,997.6,103.2,-37.8577,144.88521,2112.4,207.2,-37.842718,144.8836,599.6,48.2,-37.840789,144.932813,9971.7,1015.9,-37.845296,144.885151,457.6,35,-37.82913174,144.8960785,3051.8,243
434999999,1A Hertford Crescent,Balwyn,3103,1150,House,4,3,2,0,N,-37.81334383,145.0933591,-37.81765,145.0916,592.5,92.1,-37.81516,145.08033,1403.5,163,-37.819427,145.10553,2041.7,182.4,-37.81403,145.091685,237.1,40.3,-37.814632,145.099394,767.9,90.1,-37.8391518,145.1041567,4077.6,410.3
435000079,12/67 Ballarat Road,Footscray,3011,295,Unit,1,1,1,0,N,-37.794956,144.902882,-37.80116,144.90684,1506.7,212.7,-37.79104,144.89376,1031.6,136.7,-37.801083,144.903199,1203,167,-37.796793,144.897131,600.3,79.4,-37.796015,144.904035,650.6,88.5,-37.78018344,144.8972438,3624.8,437.5
435000083,28 Celia Street,Glen Iris,3146,995,House,4,2,2,0,N,-37.855119,145.078189,-37.8622,145.08362,1627.3,183.1,-37.86145,145.05464,2999.1,338.5,-37.851563,145.080511,1158.8,131.5,-37.848359,145.077412,961.1,84.9,-37.862939,145.076283,1244.9,109.1,-37.8391518,145.1041567,4997,470.2
435000095,7 Rosemary Crescent,Frankston North,3200,380,House,3,1,2,0,N,-38.123869,145.153707,-38.12562,145.1574,834.8,123.5,-38.12612,145.14772,747.9,119,-38.121742,145.135295,2602.5,376.8,-37.914222,145.01689,32337.6,2174.7,-38.123122,145.153649,136.1,23.9,-38.12925729,145.1673839,2170.2,383.2
435000135,8 Hugh Street,Footscray,3011,500,House,4,1,1,0,N,-37.79811,144.897364,-37.79838,144.89267,674.8,103.3,-37.79104,144.89376,1013.8,144.9,-37.801083,144.903199,733.7,95.9,-37.796793,144.897131,218.1,31.5,-37.796939,144.897241,199.2,28.1,-37.78018344,144.8972438,3606.9,445.7
435000143,2/71 Gould Street,Frankston,3199,460,House,2,1,1,0,N,-38.13455296,145.1224882,-38.12516,145.13174,2159.6,295.4,-37.7304,144.96456,71723.9,3631.7,-38.14299,145.126162,2526.7,373.8,-37.914222,145.01689,33992.6,2228,-38.134389,145.124192,1967.9,228.5,-38.14597047,145.1142204,1938.7,306.5
435000159,464 Victoria Street,Richmond,3121,620,House,2,1,2,0,N,-37.81134012,145.006939,-37.81464,145.00748,822.9,93,-37.81648,145.00226,1520.8,144.3,-37.810398,144.9925,1356.8,151.9,-37.811111,145.006873,8.9,0.6,-37.803747,145.01158,2766.5,252,-37.80745804,145.00663,601.5,81.5
435000203,3/214 Centre Road,Bentleigh,3204,625,Townhouse,3,2,1,0,N,-37.91746392,145.0290485,-37.92059,145.02677,576.6,62.8,-37.92016,145.01912,1270.5,141.7,-37.917425,145.036995,904.2,98.8,-37.914222,145.01689,1321.5,177.3,-37.917207,145.028833,23,1.7,-37.94348926,144.9962091,6069.3,587.4
435000243,31 Strathmore crescent,Hoppers Crossing,3029,350,House,3,1,2,0,N,-37.879615,144.685866,-37.88132,144.68133,621.6,156.1,-37.86547,145.2192,61537.1,3562.8,-37.883276,144.700955,2240.8,236.9,-37.790476,144.889554,23340,1427.7,-37.878128,144.687006,570.2,67.2,-37.88508808,144.6975283,3751.4,334.8
435000287,35/69 Wellington Street,St Kilda,3182,720,Apartment,3,2,2,0,N,-37.8567649,144.9872682,-37.85955,144.99155,806.9,107.8,-37.80897,145.05578,11396.4,1054.4,-37.856053,144.992035,802.5,148.2,-37.856246,144.987495,685,82,-37.857716,144.98334,543.5,84.1,-37.84527552,144.9775368,2080.3,260.4
435000295,202/41-45 Edgewater Boulevard,Maribyrnong,3032,440,Apartment,2,2,1,0,N,-37.78509918,144.8944218,-37.78775,144.88337,1550.3,125.2,-37.79104,144.89376,1010.4,131.7,-37.801083,144.903199,2762.8,324.2,-37.784444,144.890873,500,54.8,-37.785146,144.894384,2.5,0.2,-37.78018344,144.8972438,3362.7,448.6
435000323,4/97 Caroline Street,South Yarra,3141,550,Apartment,2,1,1,0,N,-37.834527,144.98864,-37.83169,144.9848,844.6,108.8,-37.83169,144.9848,844.6,108.8,-37.838449,144.992342,909.6,98.3,-37.838417,144.986741,604.9,71.6,-37.834023,144.987485,266.3,37.9,-37.83320214,145.0031035,4324.2,448
435000399,3113/70 Southbank Boulevard,Southbank,3006,580,Apartment,2,2,0,0,N,-37.82311857,144.9637837,-37.82935,144.9535,1435.1,197,-37.82823,144.96477,842.7,121.2,-37.818305,144.966964,1504.4,192.8,-37.822117,144.961225,611.7,91.4,-37.823122,144.964651,351.5,64.1,-37.81878617,144.9692956,2266.9,313.8
435000435,104/157 Park Road,Cheltenham,3192,365,Apartment,1,1,1,0,N,-37.96518542,145.055194,-37.96861,145.05463,421.9,50.6,-37.98018,145.0535,1721.4,147,-37.96665,145.054558,195.6,39.2,-37.914222,145.01689,8897.2,837.7,-37.965272,145.055141,28.2,5.2,-37.94059086,145.0811646,5157,537.3
435000443,57 Rayhur St,Clayton South,3169,300,Townhouse,8,8,0,0,N,-37.934414,145.134177,-37.94219,145.13574,2372.1,281.3,-37.94031,145.13658,2054.9,253.3,-37.938491,145.138833,610.1,67.9,-37.893865,145.055805,9982.6,988,-37.934292,145.13433,63,15.1,-37.94222388,145.0836324,8020.2,901
435000447,3/4 Apple Court,Doveton,3177,440,Unit,3,2,2,0,N,-37.98692216,145.2403485,-37.98945,145.24317,510.8,79.6,-37.98945,145.24317,510.8,79.6,-37.989968,145.209725,3468.1,379.5,-37.856445,145.18193,18596.8,1006.1,-37.987567,145.238706,491.8,87.5,-37.9560196,145.2440507,4274.5,564.2
435000459,402/356 Bell Street,Preston,3072,400,Apartment,2,1,1,0,N,-37.74471574,145.0008353,-37.74593,144.99953,352.3,67.3,-37.69501,145.05467,8835.6,840.8,-37.745562,145.000155,305.5,56,-37.747061,145.00512,993.2,96.2,-37.745162,145.002038,262,39.6,-37.77869078,145.0349034,7524,661.1
435000543,389A Heidelberg-Warrandyte Road,Warrandyte,3113,690,House,3,2,2,0,N,-37.74490775,145.2040127,-37.74822,145.20768,786.3,116.4,-37.74827,145.18422,2183.9,151.3,-37.71355,145.147822,12278.7,1001.9,-37.817876,145.122349,14427.5,1188.1,-37.745492,145.203943,172.2,25.1,-37.7154234,145.1753398,11876,940.9
435000563,4/35 Campbell Street,Westmeadows,3049,600,Townhouse,3,2,3,0,N,-37.678309,144.897475,-37.67565,144.8957,528,88.1,-37.68977,144.89,2843.1,401.4,-37.683049,144.919613,2545.8,330.7,-37.71384,144.890562,6658.1,579.2,-37.678246,144.898782,295.8,39.9,-37.65091035,144.8777005,4308.2,401.3
435000711,220/253 Bridge Road,Richmond,3121,400,Apartment,1,1,1,0,N,-37.81828933,144.9978961,-37.81363,144.99574,1004.7,123.4,-37.83731,144.96665,5309.3,680,-37.814949,144.991423,1303.1,171.4,-37.818472,144.998791,80.9,7.3,-37.817298,144.990178,844.6,101.8,-37.80745804,145.00663,1917.8,225.5
435000855,8 Reserve Road,Hoppers Crossing,3029,320,House,3,1,2,0,N,-37.868914,144.704036,-37.87108,144.71078,974.9,120.9,-37.87122,144.69536,1213.5,134,-37.883276,144.700955,1755.7,196.7,-37.790476,144.889554,22832.2,1381.5,-37.869343,144.703161,160,17,-37.88508808,144.6975283,3212.2,347.8
