id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude,closest_primary_lat,closest_primary_long,closest_primary_distance,closest_primary_duration,closest_secondary_lat,closest_secondary_long,closest_secondary_distance,closest_secondary_duration,closest_train_lat,closest_train_long,closest_train_distance,closest_train_duration,closest_tram_lat,closest_tram_long,closest_tram_distance,closest_tram_duration,closest_bus_lat,closest_bus_long,closest_bus_distance,closest_bus_duration,closest_park_lat,closest_park_long,closest_park_distance,closest_park_duration
435038647,7 Catalpa Street,Doveton,3177,330,House,3,1,2,0,N,-37.993428,145.236104,-37.9905,145.23863,511.6,88.4,-37.98945,145.24317,1325.1,164.5,-37.989968,145.209725,3287.8,367.2,-37.856445,145.18193,19422.9,1092,-37.995107,145.236123,354.1,71.9,-37.9560196,145.2440507,5100.6,650.2
434885775,1/22 Photinia Street,Doveton,3177,360,Unit,3,1,2,0,N,-37.99220966,145.235371,-37.9905,145.23863,498.4,84.6,-37.98945,145.24317,1341.8,170.3,-37.989968,145.209725,3297.8,369.6,-37.856445,145.18193,19409.7,1088.3,-37.995107,145.236123,453.8,90.8,-37.9560196,145.2440507,5087.3,646.4
435067735,1/1 Apple Court,Doveton,3177,450,Unit,3,2,2,0,N,-37.98709028,145.240743,-37.98945,145.24317,501.4,77.4,-37.98945,145.24317,501.4,77.4,-37.989968,145.209725,3458.8,377.2,-37.856445,145.18193,18587.4,1003.8,-37.985404,145.239907,258.6,58.1,-37.9560196,145.2440507,4265.1,562
435061195,3/55 Wattle Drive,Doveton,3177,420,Townhouse,2,1,2,0,N,-37.99760234,145.2320075,-37.9905,145.23863,1287.9,144.6,-37.90216,145.08608,22717.6,1342.8,-37.989968,145.209725,2748.3,303.2,-37.856445,145.18193,20199.2,1148.2,-37.996208,145.231438,336.1,61.9,-37.9560196,145.2440507,5876.8,706.4
435135891,11 Blossom Drive,Doveton,3177,420,Townhouse,3,1,2,0,N,-37.991533,145.234749,-37.9905,145.23863,598.9,137.6,-37.90216,145.08608,21917.4,1317.6,-37.989968,145.209725,3229.2,393.4,-37.856445,145.18193,19398.9,1123.1,-37.995107,145.236123,820.3,155.8,-37.9560196,145.2440507,5076.6,681.3
435115103,2/53 Tristana Street,Doveton,3177,550,House,4,1,3,0,N,-37.99095506,145.2424612,-37.98945,145.24317,195.8,18.3,-37.98945,145.24317,195.8,18.3,-37.989968,145.209725,3707,365.1,-37.856445,145.18193,19277.3,1036.7,-37.990804,145.243047,57.7,4.9,-37.9560196,145.2440507,4954.9,594.9
435110703,12A Camellia Court,Doveton,3177,360,Unit,2,1,1,0,N,-37.99369048,145.2360667,-37.9905,145.23863,818.9,70.2,-37.98945,145.24317,1271.2,121.4,-37.989968,145.209725,3169.9,309.6,-37.856445,145.18193,19730.2,1073.9,-37.995107,145.236123,136.3,15.6,-37.9560196,145.2440507,5407.8,632.1
435044467,4 Kinsfolk Circuit,Doveton,3177,430,Townhouse,2,2,1,0,N,-37.99298761,145.2338632,-37.9905,145.23863,751.2,145.3,-37.90216,145.08608,22181,1343.5,-37.989968,145.209725,3145.7,352.1,-37.856445,145.18193,19662.5,1149,-37.995471,145.233973,371.8,78.9,-37.9560196,145.2440507,5340.2,707.1
435034675,53 Sheoak Street,Doveton,3177,420,House,3,1,2,0,N,-37.989769,145.251166,-37.98945,145.24317,971.2,85.7,-37.98945,145.24317,971.2,85.7,-38.01774,145.269777,4817,578.9,-37.856445,145.18193,19762.9,1080.9,-37.98891,145.250835,107.6,9,-37.9560196,145.2440507,5440.5,639.1
434975179,1/11 Catalpa Street,Doveton,3177,400,House,4,1,2,0,N,-37.99335228,145.2356966,-37.9905,145.23863,548.2,97.1,-37.98945,145.24317,1361.6,173.3,-37.989968,145.209725,3251.3,358.5,-37.856445,145.18193,19459.4,1100.8,-37.995107,145.236123,407.3,79.6,-37.9560196,145.2440507,5137.1,659
434969363,3 Magnolia Grove,Doveton,3177,350,House,3,1,0,0,N,-37.994328,145.237267,-37.9905,145.23863,672.4,65.3,-37.98945,145.24317,1124.7,116.4,-37.989968,145.209725,3223.9,320.7,-37.856445,145.18193,19583.7,1068.9,-37.994954,145.237333,99.6,19.4,-37.9560196,145.2440507,5261.3,627.1
434933043,104 Power Road,Doveton,3177,330,House,3,1,1,0,N,-37.989899,145.238785,-37.9905,145.23863,68.1,5.4,-37.98945,145.24317,775.4,80.2,-37.989968,145.209725,3273,326.6,-37.856445,145.18193,18843.3,998.2,-37.989042,145.239115,98.6,7.9,-37.9560196,145.2440507,4520.9,556.4
434930823,18 Betula Street,Doveton,3177,400,House,3,1,1,0,N,-37.991399,145.231222,-37.9905,145.23863,954.6,165.9,-37.90216,145.08608,22384.3,1364.1,-37.989968,145.209725,3212,401.2,-37.856445,145.18193,19865.9,1169.6,-37.986806,145.231824,932.5,183.6,-37.9560196,145.2440507,5543.6,727.7
434930271,76B Doveton Avenue,Eumemmerring,3177,300,Apartment,1,1,0,0,N,-37.99590278,145.2503261,-37.98945,145.24317,1584.8,153.8,-37.98945,145.24317,1584.8,153.8,-38.01774,145.269777,3960.4,431.1,-37.856445,145.18193,22388.1,1119.4,-37.99659,145.251529,148.1,20.5,-37.9560196,145.2440507,6278,723.9
435130651,2/19 Wattle Drive,Doveton,3177,395,Townhouse,2,2,1,0,N,-37.99798237,145.2351073,-37.9905,145.23863,1053.5,116,-37.98945,145.24317,1505.8,167.1,-37.989968,145.209725,3163.1,360,-37.856445,145.18193,19964.8,1119.6,-37.99558,145.234004,427.6,89.6,-37.9560196,145.2440507,5642.4,677.8
435041519,8 Eugenia Street,Doveton,3177,390,House,3,1,1,0,N,-37.993941,145.239691,-37.9905,145.23863,462.3,76,-37.98945,145.24317,984.2,119.5,-37.989968,145.209725,3652.2,368.3,-37.856445,145.18193,19373.6,1079.6,-37.995147,145.239378,281,57.3,-37.9560196,145.2440507,5051.3,637.8
435029727,4/19 Pittosporum Grove,Doveton,3177,350,Unit,2,1,1,0,N,-37.99064065,145.2416379,-37.98945,145.24317,357.3,79.2,-37.98945,145.24317,357.3,79.2,-37.989968,145.209725,3544.8,387.1,-37.856445,145.18193,19115,1058.7,-37.990804,145.243047,397.2,77.1,-37.9560196,145.2440507,4792.7,616.8
435000447,3/4 Apple Court,Doveton,3177,440,Unit,3,2,2,0,N,-37.98692216,145.2403485,-37.98945,145.24317,510.8,79.6,-37.98945,145.24317,510.8,79.6,-37.989968,145.209725,3468.1,379.5,-37.856445,145.18193,18596.8,1006.1,-37.985404,145.239907,268,60.4,-37.9560196,145.2440507,4274.5,564.2
432057322,26 Kinsfolk Circuit,Doveton,3177,500,Townhouse,3,2,2,0,N,-37.99283118,145.2337477,-37.9905,145.23863,735.5,141.5,-37.90216,145.08608,22165.2,1339.7,-37.989968,145.209725,3161.4,355.9,-37.856445,145.18193,19646.8,1145.2,-37.995471,145.233973,387.5,82.7,-37.9560196,145.2440507,5324.4,703.4
434947807,5/144 Kidds Road,Doveton,3177,310,Unit,2,1,1,0,N,-37.98726263,145.23698,-37.9905,145.23863,560.4,56.7,-37.98945,145.24317,722.8,75.2,-37.989968,145.209725,2821.9,279.6,-37.856445,145.18193,18790.6,993.2,-37.987643,145.238374,126.9,10.2,-37.9560196,145.2440507,4468.2,551.3
434926531,74 Sheoak Street,Doveton,3177,400,House,3,1,2,0,N,-37.990779,145.252451,-37.98945,145.24317,1129.4,99.9,-37.98945,145.24317,1129.4,99.9,-38.01774,145.269777,4658.8,564.6,-37.856445,145.18193,19921.1,1095.1,-37.991822,145.252087,162.5,14.6,-37.9560196,145.2440507,5598.7,653.3
435144755,2/43 Dover Street,Kensington,3031,450,Apartment,2,1,1,0,N,-37.78321752,144.9249699,-37.7847,144.93173,1919.9,230.8,-37.78791,144.92558,1322.1,162.1,-37.787328,144.928978,1564.5,202,-37.787626,144.92495,1061.8,131.8,-37.782658,144.922262,259,60.2,-37.78018344,144.8972438,2762.3,324.6
435144751,17 Collett Street,Kensington,3031,570,House,2,1,0,0,N,-37.78939008,144.9338144,-37.78598,144.93515,753.1,124.2,-37.78215,144.93324,1223.3,159.1,-37.787328,144.928978,569,62.7,-37.788507,144.933522,113,18.4,-37.794812,144.933857,894.5,102,-37.79768225,144.9686789,4241.4,527
435143203,1/8-32 Howlett Street,Kensington,3031,420,Apartment,2,1,2,0,N,-37.78977525,144.9226836,-37.79267,144.92762,1787.6,252.4,-37.78791,144.92558,1489.9,192.7,-37.787328,144.928978,1732.3,232.6,-37.787446,144.921889,1477,192.5,-37.789537,144.922387,1069.3,147.4,-37.78018344,144.8972438,3899.8,453.9
434939315,204/86 Altona Street,Kensington,3031,385,Apartment,1,1,1,0,N,-37.79662211,144.9254079,-37.79558,144.92878,592,92.1,-37.78791,144.92558,1643.2,198.5,-37.799531,144.925469,1067.9,129.7,-37.787741,144.925345,1666,200.8,-37.795603,144.925,158.8,23.3,-37.78018344,144.8972438,4073.9,466.5
435139579,2 Sambell Street,Kensington,3031,750,House,4,2,2,0,N,-37.79539955,144.9224605,-37.79267,144.92762,909.1,108.8,-37.78791,144.92558,1715.6,225.2,-37.799531,144.925469,1183,147.5,-37.787446,144.921889,1702.7,225,-37.796404,144.923433,323.6,46.6,-37.78018344,144.8972438,4125.4,486.3
435135699,25 Wolseley Parade,Kensington,3031,995,House,4,2,2,0,N,-37.79635584,144.9295311,-37.79558,144.92878,339.1,65.4,-37.78791,144.92558,1274.6,225.8,-37.79378,144.930524,331.2,63,-37.788354,144.93046,1126.1,192.6,-37.79442,144.929519,339.8,59.7,-37.78018344,144.8972438,4132.1,499.6
435034667,14 McConnell Street,Kensington,3031,660,House,3,2,1,0,N,-37.79018554,144.9283899,-37.79267,144.92762,447.8,84.1,-37.78791,144.92558,612.8,105.7,-37.787328,144.928978,466,78.7,-37.788074,144.92839,365.6,70.3,-37.79442,144.929519,604.8,111.3,-37.78018344,144.8972438,3699.2,442.7
435034843,17 Kirk Street,Kensington,3031,500,Townhouse,2,1,1,0,N,-37.796633,144.918708,-37.79267,144.92762,1243.9,145,-37.78791,144.92558,1590.9,215.9,-37.799531,144.925469,802.3,119.6,-37.787446,144.921889,1578,215.7,-37.798126,144.920409,361.6,56.4,-37.78018344,144.8972438,4000.7,477
435132347,32/1 Gatehouse Drive,Kensington,3031,550,Apartment,3,2,2,0,N,-37.79146931,144.919972,-37.79267,144.92762,1296.1,181.6,-37.78791,144.92558,998.4,121.9,-37.799531,144.925469,1547.1,211.9,-37.787446,144.921889,985.5,121.8,-37.791337,144.919702,702.7,81.2,-37.78018344,144.8972438,3408.3,383.1
435031359,1215/1 Ascot Vale Road,Flemington,3031,385,Apartment,1,1,1,0,N,-37.78679572,144.9213109,-37.79267,144.92762,1094.5,168.8,-37.78791,144.92558,618.3,66.1,-37.787328,144.928978,860.7,106,-37.787446,144.921889,366.3,43.4,-37.786753,144.921443,6.6,1,-37.78018344,144.8972438,2971.1,301.7
435031327,10 Birch Lane,Kensington,3031,430,Townhouse,1,1,1,0,N,-37.79282685,144.9211048,-37.79267,144.92762,925.6,123.9,-37.78791,144.92558,1273.3,178.6,-37.799531,144.925469,1387.4,199,-37.787446,144.921889,1260.4,178.4,-37.791337,144.919702,1138.4,158.6,-37.78018344,144.8972438,3703.9,446.6
435027363,44 Maloney Street,Kensington,3031,450,Townhouse,3,1,1,0,N,-37.789168,144.927842,-37.79267,144.92762,512.6,95.6,-37.78791,144.92558,346.5,65.4,-37.787328,144.928978,613,106.3,-37.788074,144.92839,512.6,97.8,-37.789537,144.922387,698.9,104.7,-37.78018344,144.8972438,3432.9,402.3
435125031,71 The Crescent,Kensington,3031,550,Townhouse,3,1,1,0,N,-37.79399774,144.9183061,-37.79267,144.92762,1423.5,170.9,-37.78791,144.92558,1235.6,156.1,-37.799531,144.925469,1323.5,179.7,-37.787446,144.921889,1222.7,155.9,-37.791337,144.919702,939.8,115.4,-37.78018344,144.8972438,3645.4,417.2
435124375,4/121 Wellington St,Flemington,3031,415,Apartment,2,1,1,0,N,-37.783008,144.932049,-37.7847,144.93173,242.7,37.1,-37.78215,144.93324,325.8,32.5,-37.787328,144.928978,880.6,112.8,-37.781436,144.932663,232.6,26.4,-37.77815,144.939022,2978.5,341,-37.78018344,144.8972438,3883.2,395.7
435122647,9/6-10 Farnham Court,Flemington,3031,375,Apartment,2,1,1,0,N,-37.781921,144.930206,-37.7847,144.93173,563.7,90.3,-37.78215,144.93324,528.2,72.2,-37.787328,144.928978,759.6,104.4,-37.779808,144.931312,609.2,78.5,-37.781213,144.922586,942.6,115.3,-37.78018344,144.8972438,3577.7,389.2
435122639,23 Brighton Street,Flemington,3031,850,House,5,2,0,0,N,-37.784376,144.929899,-37.7847,144.93173,187.4,33.7,-37.78215,144.93324,661.2,91.6,-37.787328,144.928978,477.5,62.4,-37.788074,144.92839,674.4,92.2,-37.782658,144.922262,1268.4,142,-37.78018344,144.8972438,3740.5,404.1
435121343,15/55 Dover Street,Flemington,3031,460,Apartment,2,1,1,0,N,-37.78315328,144.9243926,-37.7847,144.93173,1868.7,218.5,-37.78791,144.92558,1270.9,149.8,-37.787328,144.928978,1513.3,189.7,-37.787626,144.92495,1010.6,119.5,-37.782658,144.922262,207.8,48,-37.78018344,144.8972438,2711.1,312.3
435119631,3/58 Rankins road,Kensington,3031,375,House,1,1,0,0,N,-37.7905956,144.9314531,-37.79267,144.92762,930.4,154,-37.78791,144.92558,738.1,125.9,-37.79378,144.930524,568.2,105.6,-37.788241,144.931235,354.7,59.7,-37.794356,144.929963,539.3,97.9,-37.78018344,144.8972438,3824.6,462.8
435115911,126 Princes Street,Flemington,3031,550,House,2,1,0,0,N,-37.784168,144.93548,-37.78598,144.93515,259.2,46.8,-37.78215,144.93324,348.2,32.3,-37.78814,144.939323,898.8,178.4,-37.783936,144.936999,201.6,25.9,-37.778416,144.939287,2170.3,302.7,-37.79768225,144.9686789,4362.1,535.4
435115367,43 Bangalore Street,Kensington,3031,580,House,2,1,0,0,N,-37.794274,144.924444,-37.79267,144.92762,508.4,74.7,-37.78791,144.92558,1266.4,169.2,-37.799531,144.925469,1715.3,190.3,-37.787741,144.925345,1289.2,171.6,-37.795603,144.925,701.5,75.5,-37.78018344,144.8972438,3697,437.2
434925831,3/79  Lambeth Street,Kensington,3031,675,Townhouse,3,2,1,0,N,-37.79195714,144.9341915,-37.78598,144.93515,1340.8,194.5,-36.11815,144.74337,,,-37.794267,144.936166,4062,405.8,-37.788749,144.93548,526.3,66.7,-37.794812,144.933857,511.4,65.6,-37.79768225,144.9686789,4689.9,515.3
434822143,14 Southey Street,Kensington,3031,450,House,2,1,1,0,N,-37.79834761,144.9305657,-37.79558,144.92878,505.7,99.5,-37.78791,144.92558,1511.1,269.2,-37.79378,144.930524,567.6,106.4,-37.788354,144.93046,1362.6,236,-37.794356,144.929963,538.7,98.6,-37.83083197,144.913456,8838,999.8
434921263,3/117 Wellington Street,Flemington,3031,370,Apartment,2,1,1,0,N,-37.783287,144.931996,-37.7847,144.93173,211.8,33.4,-37.78215,144.93324,356.7,36.2,-37.787328,144.928978,849.7,109.1,-37.781436,144.932663,263.5,30.1,-37.77815,144.939022,3009.4,344.7,-37.78018344,144.8972438,3914.1,399.4
434921019,14 Wisewould St,Flemington,3031,525,House,3,1,2,0,N,-37.784687,144.920443,-37.78068,144.91112,1575.7,129.9,-37.78791,144.92558,952.2,102.9,-37.787328,144.928978,1194.6,142.8,-37.785913,144.919786,680.4,70.3,-37.785298,144.921677,164.1,20.8,-37.78018344,144.8972438,2887.7,301.1
434595055,8 Westbourne Road,Kensington,3031,570,Townhouse,2,1,1,0,N,-37.7915295,144.9246957,-37.79267,144.92762,511.4,66.8,-37.78791,144.92558,862.8,119.5,-37.787328,144.928978,1105.2,159.3,-37.787741,144.925345,885.6,121.8,-37.789537,144.922387,418.5,65.6,-37.78018344,144.8972438,3293.4,387.5
434915915,14 Brighton Street,Flemington,3031,700,House,4,1,0,0,N,-37.785335,144.930111,-37.7847,144.93173,209.8,37.8,-37.78215,144.93324,764.6,110.2,-37.787328,144.928978,331.7,45.6,-37.788354,144.93046,518.7,63.7,-37.78504,144.921911,1607.2,165.5,-37.78018344,144.8972438,3812.7,408.4
435018911,168 Bellair Street,Kensington,3031,1300,House,5,2,2,0,N,-37.793397,144.929931,-37.79267,144.92762,305.1,67,-37.78791,144.92558,917.8,159.3,-37.79378,144.930524,62.8,12.4,-37.788354,144.93046,760,130,-37.794356,144.929963,177,30.4,-37.78018344,144.8972438,3895.8,467.7
435018683,7/95 Victoria Street,Flemington,3031,290,Apartment,1,1,1,0,N,-37.78577119,144.9349023,-37.78598,144.93515,9.3,1.7,-37.78215,144.93324,604.2,71.2,-37.78814,144.939323,1016.8,174.8,-37.784218,144.937173,336.1,54.8,-37.778416,144.939287,2273.3,328.4,-37.79768225,144.9686789,4450,556.5
435018335,135A Rankins Road,Kensington,3031,600,Townhouse,3,1,1,0,N,-37.79298016,144.9314167,-37.79558,144.92878,583.2,110,-37.78791,144.92558,993,171.7,-37.79378,144.930524,317.8,60.5,-37.788354,144.93046,667.8,110.1,-37.794356,144.929963,288.8,52.8,-37.78018344,144.8972438,4118.7,497.2
435017655,4/7 Wight Street,Kensington,3031,390,Unit,2,1,1,0,N,-37.79367747,144.9294242,-37.79558,144.92878,509.3,92.4,-37.78791,144.92558,950.2,164.8,-37.79378,144.930524,112.3,24.3,-37.788354,144.93046,792.3,135.4,-37.79442,144.929519,175.9,30.5,-37.78018344,144.8972438,3845.7,455.7
435017063,501/70 Speakmen Street,Kensington,3031,450,Apartment,2,2,1,0,N,-37.79397665,144.9159913,-37.80116,144.90684,2055.9,248.3,-37.78791,144.92558,1440.8,149,-37.799531,144.925469,2149.8,269.3,-37.787446,144.921889,1427.9,148.9,-37.791337,144.919702,1145,108.3,-37.78018344,144.8972438,3850.6,410.2
434699851,208/465 Macaulay Road,Kensington,3031,460,Apartment,2,1,1,0,N,-37.79483743,144.9313888,-37.79558,144.92878,437.5,86.8,-37.78791,144.92558,1115.6,200.1,-37.79378,144.930524,172.1,37.3,-37.788354,144.93046,888.5,152.8,-37.794356,144.929963,143.2,29.5,-37.78018344,144.8972438,3973.1,474
435015795,1/19-21 Rankins Road,Kensington,3031,390,Apartment,2,1,1,0,N,-37.78912918,144.9321402,-37.78598,144.93515,577.2,106.6,-37.78791,144.92558,639,90,-37.787328,144.928978,393,45.1,-37.788241,144.931235,140.3,21.1,-37.794356,144.929963,711.8,128.9,-37.78018344,144.8972438,3725.5,427
434809095,57 Princes Street,Flemington,3031,500,House,2,1,0,0,N,-37.78634,144.933478,-37.78598,144.93515,223.7,40.4,-37.78215,144.93324,648,87,-37.787328,144.928978,648.8,90.2,-37.788443,144.93349,300.1,53.5,-37.794812,144.933857,1270.1,154.3,-37.78018344,144.8972438,4433.8,465.2
435015599,G01/45 Danks Lane,Kensington,3031,380,Apartment,1,1,1,0,N,-37.79188425,144.9259404,-37.79267,144.92762,420.9,57.5,-37.78791,144.92558,917,125.1,-37.79378,144.930524,641.9,77.5,-37.787741,144.925345,939.8,127.5,-37.794815,144.926362,465,46.4,-37.78018344,144.8972438,3347.6,393.1
434318007,24 Crown Street,Flemington,3031,460,House,2,1,0,0,N,-37.786541,144.922867,-37.79267,144.92762,1386,188.3,-37.78791,144.92558,568,70,-37.787328,144.928978,810.4,109.9,-37.787349,144.922006,444.3,60.3,-37.786837,144.921566,450.2,68.1,-37.78018344,144.8972438,3022.6,338.8
420003218,65 Derby Street,Kensington,3031,750,House,4,2,0,0,N,-37.798023,144.929455,-37.79558,144.92878,369.9,70.9,-37.78791,144.92558,1797.3,244.9,-37.799531,144.925469,1596,206.1,-37.788354,144.93046,1342.3,231.5,-37.79442,144.929519,556,98.6,-37.83083197,144.913456,8817.7,995.3
422350790,5/37 Farnham Street,Flemington,3031,560,Townhouse,2,1,1,0,N,-37.781805,144.92959,-37.7847,144.93173,869.2,113.6,-37.78215,144.93324,529.9,59.1,-37.787328,144.928978,818.2,99.1,-37.779808,144.931312,519.3,59.4,-37.781213,144.922586,880.4,92.3,-37.78018344,144.8972438,3515.4,366.1
424108026,6/46 Bayswater Road,Kensington,3031,340,Apartment,2,1,1,0,N,-37.793247,144.923509,-37.79267,144.92762,622.2,85.9,-37.78791,144.92558,1127.5,154.4,-37.799531,144.925469,1419.2,191.2,-37.787626,144.92495,1133.1,153,-37.795603,144.925,815.2,86.7,-37.78018344,144.8972438,3558.1,422.4
435109127,12 Little Smith Street,Kensington,3031,590,Townhouse,2,2,1,0,N,-37.79165062,144.9307702,-37.79267,144.92762,840.2,140.6,-37.78791,144.92558,790.5,135.3,-37.79378,144.930524,478.1,92.1,-37.788354,144.93046,533.4,88.1,-37.794356,144.929963,449.2,84.4,-37.78018344,144.8972438,3876.9,472.2
435006991,53 Princes Street,Flemington,3031,565,House,2,1,1,0,N,-37.786439,144.933418,-37.78598,144.93515,223.7,40.8,-37.78215,144.93324,677.7,92.5,-37.787328,144.928978,648.8,90.6,-37.788443,144.93349,300,53.9,-37.794812,144.933857,1270.1,154.7,-37.78018344,144.8972438,4463.5,470.6
431091130,38 Collett Street,Kensington,3031,580,House,2,1,0,0,N,-37.790544,144.933213,-37.78598,144.93515,888.1,148.5,-37.78791,144.92558,950,132,-37.79378,144.930524,726.5,134.1,-37.788507,144.933522,248,42.7,-37.794812,144.933857,761.8,96.3,-37.79768225,144.9686789,4377.1,542
435106507,16 Bendall Street,Kensington,3031,480,House,2,1,1,0,N,-37.789005,144.92402,-37.79267,144.92762,837.2,133.3,-37.78791,144.92558,509.8,76.7,-37.787328,144.928978,752.2,116.6,-37.787626,144.92495,515.4,75.4,-37.789537,144.922387,275.8,50.9,-37.78018344,144.8972438,3255.5,371.7
435103503,6/11 Chatham St,Flemington,3031,350,Unit,2,1,1,0,N,-37.782275,144.925734,-37.7847,144.93173,1453.7,207.9,-37.78791,144.92558,1482.9,191,-37.787328,144.928978,1387.5,191.8,-37.787626,144.92495,1222.5,160.7,-37.781213,144.922586,399.5,93.2,-37.78018344,144.8972438,2923,353.6
434791963,71 Flemington Street,Flemington,3031,450,House,2,1,0,0,N,-37.7817473,144.9339373,-37.78067,144.93392,273.1,68.7,-37.78215,144.93324,185.8,24.4,-37.787328,144.928978,1522.7,155.4,-37.78244,144.933941,251.4,28.7,-37.77815,144.939022,2574.2,334.7,-37.78018344,144.8972438,3814.1,392.2
434487751,12 Kensington Rd,Kensington,3031,495,House,2,1,1,0,N,-37.794424,144.926814,-37.79267,144.92762,270.6,38.5,-37.78791,144.92558,1278.8,158.7,-37.79378,144.930524,396.3,48.6,-37.788074,144.92839,969.2,166.2,-37.794815,144.926362,57.7,4.6,-37.78018344,144.8972438,3709.4,426.8
434997879,11/12 Farnham Court,Flemington,3031,370,Apartment,1,1,1,0,N,-37.78170508,144.9302008,-37.7847,144.93173,572.2,91.9,-37.78215,144.93324,536.8,73.8,-37.787328,144.928978,768.1,106,-37.779808,144.931312,617.7,80,-37.781213,144.922586,951.1,116.9,-37.78018344,144.8972438,3586.2,390.7
435098891,301/455 Macaulay Road,Kensington,3031,580,Apartment,3,2,1,0,N,-37.79480332,144.9318494,-37.79558,144.92878,466.4,89.4,-37.78791,144.92558,1144.5,202.7,-37.79378,144.930524,201,39.9,-37.788507,144.933522,1181,113.9,-37.794356,144.929963,172.1,32.2,-37.79768225,144.9686789,4539.3,482.1
434996687,16 Mulgrave Street,Kensington,3031,570,House,2,1,0,0,N,-37.7908139,144.9310812,-37.79267,144.92762,948.3,160.3,-37.78791,144.92558,728.1,124.9,-37.79378,144.930524,586.1,111.9,-37.788354,144.93046,459.4,73.5,-37.794356,144.929963,557.2,104.1,-37.78018344,144.8972438,3814.5,461.8
435095903,LG03/1 Ascot Vale Road,Flemington,3031,390,Apartment,1,1,1,0,N,-37.78679572,144.9213109,-37.79267,144.92762,1094.5,168.8,-37.78791,144.92558,618.3,66.1,-37.787328,144.928978,860.7,106,-37.787446,144.921889,366.3,43.4,-37.786753,144.921443,6.6,1,-37.78018344,144.8972438,2971.1,301.7
434888815,63 Princes Street,Flemington,3031,550,House,2,1,0,0,N,-37.786234,144.93356,-37.78598,144.93515,237.4,42.9,-37.78215,144.93324,634.2,84.5,-37.787328,144.928978,662.6,92.7,-37.788443,144.93349,313.8,56,-37.794812,144.933857,1283.8,156.8,-37.78018344,144.8972438,4420,462.7
434888327,108 Mcconnell Street,Kensington,3031,680,House,4,2,1,0,N,-37.793422,144.928749,-37.79267,144.92762,187,42.2,-37.78791,144.92558,958.1,173.9,-37.79378,144.930524,175.3,39.4,-37.788354,144.93046,800.3,144.5,-37.79442,144.929519,156.9,25.9,-37.78018344,144.8972438,3826.7,451.1
434887699,37 Marshall Street,Flemington,3031,730,House,3,1,1,0,N,-37.786486,144.925355,-37.79267,144.92762,1178.4,172.4,-37.78791,144.92558,360.4,54.2,-37.787328,144.928978,602.8,94,-37.787626,144.92495,217,47.4,-37.78504,144.921911,462.5,105.6,-37.78018344,144.8972438,3194.1,364.9
