Sub,Type,Year,Median_Price
Forest Hill,All properties,2018,450
Chelsea,All properties,2018,420
Hampton,All properties,2018,550
Parkdale,All properties,2018,420
Murrumbeena,All properties,2018,420
Keilor East,All properties,2018,410
Newport,All properties,2018,475
St Albans,All properties,2018,350
Werribee,All properties,2018,360
Yarraville,All properties,2018,460
Broadmeadows,All properties,2018,360
Coburg,All properties,2018,440
Gladstone Park,All properties,2018,380
Moonee Ponds,All properties,2018,440
Glenroy,All properties,2018,380
Pascoe Vale,All properties,2018,400
Greensborough,All properties,2018,390
Research,All properties,2018,440
Fairfield,All properties,2018,400
Heidelberg,All properties,2018,410
Ivanhoe,All properties,2018,450
Mill Park,All properties,2018,370
Thomastown,All properties,2018,350
Croydon,All properties,2018,400
Wantirna,All properties,2018,430
Dandenong North,All properties,2018,350
Narre Warren,All properties,2018,370
Dromana,All properties,2018,375
Hastings,All properties,2018,370
Mornington,All properties,2018,460
Seaford,All properties,2018,365
Belmont,All properties,2018,360
Geelong,All properties,2018,325
Herne Hill,All properties,2018,328
Mount Clear,All properties,2018,320
Sebastopol,All properties,2018,275
Wendouree,All properties,2018,300
Flora Hill,All properties,2018,290
Golden Square,All properties,2018,295
Moe,All properties,2018,210
Ocean Grove,All properties,2018,400
Sale,All properties,2018,270
Albert Park,1 bedroom flat,2018,350
Bulleen,1 bedroom flat,2018,360
Canterbury,1 bedroom flat,2018,370
Vermont,1 bedroom flat,2018,260
Aspendale,1 bedroom flat,2018,303
Mentone,1 bedroom flat,2018,295
Oak Park,1 bedroom flat,2018,275
Bundoora,1 bedroom flat,2018,293
Eltham,1 bedroom flat,2018,285
Mt Eliza,1 bedroom flat,2018,285
Albert Park,2 bedroom flat,2018,500
Bulleen,2 bedroom flat,2018,435
Canterbury,2 bedroom flat,2018,430
Vermont,2 bedroom flat,2018,380
Aspendale,2 bedroom flat,2018,375
Mentone,2 bedroom flat,2018,395
Oak Park,2 bedroom flat,2018,360
Bundoora,2 bedroom flat,2018,360
Eltham,2 bedroom flat,2018,370
Mt Eliza,2 bedroom flat,2018,370
Albert Park,3 bedroom flat,2018,835
Bulleen,3 bedroom flat,2018,535
Canterbury,3 bedroom flat,2018,580
Vermont,3 bedroom flat,2018,480
Aspendale,3 bedroom flat,2018,460
Mentone,3 bedroom flat,2018,510
Oak Park,3 bedroom flat,2018,420
Bundoora,3 bedroom flat,2018,420
Eltham,3 bedroom flat,2018,450
Mt Eliza,3 bedroom flat,2018,448
Albert Park,2 bedroom house,2018,675
Bulleen,2 bedroom house,2018,395
Canterbury,2 bedroom house,2018,420
Vermont,2 bedroom house,2018,400
Aspendale,2 bedroom house,2018,395
Mentone,2 bedroom house,2018,450
Oak Park,2 bedroom house,2018,360
Bundoora,2 bedroom house,2018,360
Eltham,2 bedroom house,2018,420
Mt Eliza,2 bedroom house,2018,393
Albert Park,3 bedroom house,2018,950
Bulleen,3 bedroom house,2018,480
Canterbury,3 bedroom house,2018,625
Vermont,3 bedroom house,2018,440
Aspendale,3 bedroom house,2018,450
Mentone,3 bedroom house,2018,530
Oak Park,3 bedroom house,2018,400
Bundoora,3 bedroom house,2018,400
Eltham,3 bedroom house,2018,460
Mt Eliza,3 bedroom house,2018,460
Albert Park,4 bedroom house,2018,1200
Bulleen,4 bedroom house,2018,590
Canterbury,4 bedroom house,2018,920
Vermont,4 bedroom house,2018,520
Aspendale,4 bedroom house,2018,545
Mentone,4 bedroom house,2018,700
Oak Park,4 bedroom house,2018,468
Bundoora,4 bedroom house,2018,425
Eltham,4 bedroom house,2018,550
Mt Eliza,4 bedroom house,2018,600
Albert Park,All properties,2018,560
Bulleen,All properties,2018,480
Canterbury,All properties,2018,490
Vermont,All properties,2018,450
Aspendale,All properties,2018,420
Mentone,All properties,2018,420
Oak Park,All properties,2018,380
Bundoora,All properties,2018,390
Eltham,All properties,2018,440
Mt Eliza,All properties,2018,460
West St Kilda,1 bedroom flat,2019,350
Armadale,1 bedroom flat,2019,360
Carlton North,1 bedroom flat,2019,370
Parkville,1 bedroom flat,2019,390
St Kilda Rd,1 bedroom flat,2019,434
Abbotsford,1 bedroom flat,2019,410
Docklands,1 bedroom flat,2019,470
East Melbourne,1 bedroom flat,2019,400
East St Kilda,1 bedroom flat,2019,330
Elwood,1 bedroom flat,2019,350
Fitzroy,1 bedroom flat,2019,425
Clifton Hill,1 bedroom flat,2019,370
Kensington,1 bedroom flat,2019,370
West Melbourne,1 bedroom flat,2019,390
Port Melbourne,1 bedroom flat,2019,450
Windsor,1 bedroom flat,2019,360
Burnley,1 bedroom flat,2019,410
South Melbourne,1 bedroom flat,2019,420
South Yarra,1 bedroom flat,2019,400
Southbank,1 bedroom flat,2019,450
St Kilda,1 bedroom flat,2019,365
Toorak,1 bedroom flat,2019,350
Group Total,1 bedroom flat,2019,404
Balwyn,1 bedroom flat,2019,390
Blackburn,1 bedroom flat,2019,360
Box Hill,1 bedroom flat,2019,280
Doncaster,1 bedroom flat,2019,380
Ashburton,1 bedroom flat,2019,240
Glen Iris,1 bedroom flat,2019,355
Mont Albert,1 bedroom flat,2019,380
Oakleigh,1 bedroom flat,2019,370
Clayton,1 bedroom flat,2019,295
Donvale,1 bedroom flat,2019,370
East Hawthorn,1 bedroom flat,2019,378
Mulgrave,1 bedroom flat,2019,390
Hawthorn,1 bedroom flat,2019,320
Kew,1 bedroom flat,2019,390
Mount Waverley,1 bedroom flat,2019,370
Mitcham,1 bedroom flat,2019,330
Burwood East,1 bedroom flat,2019,330
Group Total,1 bedroom flat,2019,330
Carrum,1 bedroom flat,2019,283
Bentleigh,1 bedroom flat,2019,330
Brighton,1 bedroom flat,2019,400
Brighton East,1 bedroom flat,2019,-
Carnegie,1 bedroom flat,2019,310
Caulfield,1 bedroom flat,2019,305
Cheltenham,1 bedroom flat,2019,350
Elsternwick,1 bedroom flat,2019,325
Beaumaris,1 bedroom flat,2019,360
Malvern,1 bedroom flat,2019,375
Malvern East,1 bedroom flat,2019,325
Mordialloc,1 bedroom flat,2019,310
Hughesdale,1 bedroom flat,2019,300
Group Total,1 bedroom flat,2019,320
Altona,1 bedroom flat,2019,300
Footscray,1 bedroom flat,2019,275
Avondale Heights,1 bedroom flat,2019,350
Melton,1 bedroom flat,2019,338
Spotswood,1 bedroom flat,2019,295
Deer Park,1 bedroom flat,2019,250
Sunshine,1 bedroom flat,2019,245
Sydenham,1 bedroom flat,2019,-
Hoppers Crossing,1 bedroom flat,2019,290
West Footscray,1 bedroom flat,2019,270
Williamstown,1 bedroom flat,2019,335
Seddon,1 bedroom flat,2019,305
Group Total,1 bedroom flat,2019,280
Roxburgh Park,1 bedroom flat,2019,265
Brunswick,1 bedroom flat,2019,360
Pascoe Vale South,1 bedroom flat,2019,330
Craigieburn,1 bedroom flat,2019,268
East Brunswick,1 bedroom flat,2019,380
Essendon,1 bedroom flat,2019,340
Tullamarine,1 bedroom flat,2019,253
Keilor,1 bedroom flat,2019,-
Ascot Vale,1 bedroom flat,2019,355
Fawkner,1 bedroom flat,2019,300
Coburg North,1 bedroom flat,2019,250
Sunbury,1 bedroom flat,2019,-
West Brunswick,1 bedroom flat,2019,305
Group Total,1 bedroom flat,2019,350
Hurstbridge,1 bedroom flat,2019,300
Montmorency,1 bedroom flat,2019,310
Alphington,1 bedroom flat,2019,300
Heidelberg West,1 bedroom flat,2019,340
Ivanhoe East,1 bedroom flat,2019,380
Epping,1 bedroom flat,2019,300
Northcote,1 bedroom flat,2019,350
Preston,1 bedroom flat,2019,340
Reservoir,1 bedroom flat,2019,310
Lalor,1 bedroom flat,2019,300
Thornbury,1 bedroom flat,2019,300
Whittlesea,1 bedroom flat,2019,-
Group Total,1 bedroom flat,2019,320
Bayswater,1 bedroom flat,2019,-
Boronia,1 bedroom flat,2019,286
Lilydale,1 bedroom flat,2019,280
Ferntree Gully,1 bedroom flat,2019,-
Ringwood,1 bedroom flat,2019,338
Rowville,1 bedroom flat,2019,-
Scoresby,1 bedroom flat,2019,340
Yarra Ranges,1 bedroom flat,2019,257
Group Total,1 bedroom flat,2019,300
Berwick,1 bedroom flat,2019,275
Cranbourne,1 bedroom flat,2019,270
Dandenong,1 bedroom flat,2019,260
Endeavour Hills,1 bedroom flat,2019,260
Hampton Park,1 bedroom flat,2019,245
Noble Park,1 bedroom flat,2019,240
Pakenham,1 bedroom flat,2019,235
Springvale,1 bedroom flat,2019,270
Group Total,1 bedroom flat,2019,255
Portsea,1 bedroom flat,2019,265
Frankston,1 bedroom flat,2019,250
Flinders,1 bedroom flat,2019,275
Mt Martha,1 bedroom flat,2019,280
Carrum Downs,1 bedroom flat,2019,250
Group Total,1 bedroom flat,2019,250
Grovedale,1 bedroom flat,2019,250
Corio,1 bedroom flat,2019,210
Newcombe,1 bedroom flat,2019,280
Geelong West,1 bedroom flat,2019,220
Lara,1 bedroom flat,2019,203
Newtown,1 bedroom flat,2019,220
North Geelong,1 bedroom flat,2019,210
Group Total,1 bedroom flat,2019,230
Ballarat,1 bedroom flat,2019,190
Buninyong,1 bedroom flat,2019,-
Delacombe,1 bedroom flat,2019,210
Alfredton,1 bedroom flat,2019,175
Group Total,1 bedroom flat,2019,185
Bendigo,1 bedroom flat,2019,203
Bendigo East,1 bedroom flat,2019,165
Kangaroo Flat,1 bedroom flat,2019,195
North Bendigo,1 bedroom flat,2019,180
Group Total,1 bedroom flat,2019,180
Bairnsdale,1 bedroom flat,2019,175
Benalla,1 bedroom flat,2019,170
Castlemaine,1 bedroom flat,2019,-
Echuca,1 bedroom flat,2019,150
Hamilton,1 bedroom flat,2019,150
Horsham,1 bedroom flat,2019,180
Mildura,1 bedroom flat,2019,200
Newborough,1 bedroom flat,2019,150
Morwell,1 bedroom flat,2019,160
Barwon Heads,1 bedroom flat,2019,225
Portland,1 bedroom flat,2019,165
Maffra,1 bedroom flat,2019,173
Seymour,1 bedroom flat,2019,-
Shepparton,1 bedroom flat,2019,185
Swan Hill,1 bedroom flat,2019,150
Torquay,1 bedroom flat,2019,-
Traralgon,1 bedroom flat,2019,185
Wanagaratta,1 bedroom flat,2019,195
Warragul,1 bedroom flat,2019,-
Warrnambool,1 bedroom flat,2019,211
Wodonga,1 bedroom flat,2019,175
Group Total,1 bedroom flat,2019,175
West St Kilda,2 bedroom flat,2019,500
Armadale,2 bedroom flat,2019,485
Carlton North,2 bedroom flat,2019,490
Parkville,2 bedroom flat,2019,550
St Kilda Rd,2 bedroom flat,2019,600
Abbotsford,2 bedroom flat,2019,550
Docklands,2 bedroom flat,2019,650
East Melbourne,2 bedroom flat,2019,585
East St Kilda,2 bedroom flat,2019,440
Elwood,2 bedroom flat,2019,465
Fitzroy,2 bedroom flat,2019,603
Clifton Hill,2 bedroom flat,2019,520
Kensington,2 bedroom flat,2019,425
West Melbourne,2 bedroom flat,2019,530
Port Melbourne,2 bedroom flat,2019,600
Windsor,2 bedroom flat,2019,500
Burnley,2 bedroom flat,2019,550
South Melbourne,2 bedroom flat,2019,560
South Yarra,2 bedroom flat,2019,560
Southbank,2 bedroom flat,2019,590
St Kilda,2 bedroom flat,2019,500
Toorak,2 bedroom flat,2019,500
Group Total,2 bedroom flat,2019,560
Balwyn,2 bedroom flat,2019,435
Blackburn,2 bedroom flat,2019,410
Box Hill,2 bedroom flat,2019,450
Doncaster,2 bedroom flat,2019,450
Ashburton,2 bedroom flat,2019,450
Glen Iris,2 bedroom flat,2019,450
Mont Albert,2 bedroom flat,2019,440
Oakleigh,2 bedroom flat,2019,420
Clayton,2 bedroom flat,2019,395
Donvale,2 bedroom flat,2019,430
East Hawthorn,2 bedroom flat,2019,460
Mulgrave,2 bedroom flat,2019,430
Hawthorn,2 bedroom flat,2019,460
Kew,2 bedroom flat,2019,450
Mount Waverley,2 bedroom flat,2019,420
Mitcham,2 bedroom flat,2019,395
Burwood East,2 bedroom flat,2019,390
Group Total,2 bedroom flat,2019,430
Carrum,2 bedroom flat,2019,380
Bentleigh,2 bedroom flat,2019,450
Brighton,2 bedroom flat,2019,550
Brighton East,2 bedroom flat,2019,460
Carnegie,2 bedroom flat,2019,453
Caulfield,2 bedroom flat,2019,460
Cheltenham,2 bedroom flat,2019,420
Elsternwick,2 bedroom flat,2019,470
Beaumaris,2 bedroom flat,2019,490
Malvern,2 bedroom flat,2019,480
Malvern East,2 bedroom flat,2019,480
Mordialloc,2 bedroom flat,2019,400
Hughesdale,2 bedroom flat,2019,440
Group Total,2 bedroom flat,2019,445
Altona,2 bedroom flat,2019,350
Footscray,2 bedroom flat,2019,388
Avondale Heights,2 bedroom flat,2019,410
Melton,2 bedroom flat,2019,280
Spotswood,2 bedroom flat,2019,378
Deer Park,2 bedroom flat,2019,320
Sunshine,2 bedroom flat,2019,330
Sydenham,2 bedroom flat,2019,360
Hoppers Crossing,2 bedroom flat,2019,310
West Footscray,2 bedroom flat,2019,365
Williamstown,2 bedroom flat,2019,405
Seddon,2 bedroom flat,2019,390
Group Total,2 bedroom flat,2019,350
Roxburgh Park,2 bedroom flat,2019,350
Brunswick,2 bedroom flat,2019,465
Pascoe Vale South,2 bedroom flat,2019,410
Craigieburn,2 bedroom flat,2019,335
East Brunswick,2 bedroom flat,2019,490
Essendon,2 bedroom flat,2019,395
Tullamarine,2 bedroom flat,2019,343
Keilor,2 bedroom flat,2019,-
Ascot Vale,2 bedroom flat,2019,440
Fawkner,2 bedroom flat,2019,370
Coburg North,2 bedroom flat,2019,390
Sunbury,2 bedroom flat,2019,330
West Brunswick,2 bedroom flat,2019,400
Group Total,2 bedroom flat,2019,400
Hurstbridge,2 bedroom flat,2019,370
Montmorency,2 bedroom flat,2019,380
Alphington,2 bedroom flat,2019,430
Heidelberg West,2 bedroom flat,2019,400
Ivanhoe East,2 bedroom flat,2019,430
Epping,2 bedroom flat,2019,340
Northcote,2 bedroom flat,2019,480
Preston,2 bedroom flat,2019,400
Reservoir,2 bedroom flat,2019,360
Lalor,2 bedroom flat,2019,340
Thornbury,2 bedroom flat,2019,400
Whittlesea,2 bedroom flat,2019,310
Group Total,2 bedroom flat,2019,380
Bayswater,2 bedroom flat,2019,358
Boronia,2 bedroom flat,2019,360
Lilydale,2 bedroom flat,2019,360
Ferntree Gully,2 bedroom flat,2019,365
Ringwood,2 bedroom flat,2019,370
Rowville,2 bedroom flat,2019,390
Scoresby,2 bedroom flat,2019,400
Yarra Ranges,2 bedroom flat,2019,320
Group Total,2 bedroom flat,2019,365
Berwick,2 bedroom flat,2019,330
Cranbourne,2 bedroom flat,2019,310
Dandenong,2 bedroom flat,2019,310
Endeavour Hills,2 bedroom flat,2019,325
Hampton Park,2 bedroom flat,2019,330
Noble Park,2 bedroom flat,2019,340
Pakenham,2 bedroom flat,2019,300
Springvale,2 bedroom flat,2019,350
Group Total,2 bedroom flat,2019,325
Portsea,2 bedroom flat,2019,325
Frankston,2 bedroom flat,2019,320
Flinders,2 bedroom flat,2019,325
Mt Martha,2 bedroom flat,2019,370
Carrum Downs,2 bedroom flat,2019,330
Group Total,2 bedroom flat,2019,330
Grovedale,2 bedroom flat,2019,320
Corio,2 bedroom flat,2019,280
Newcombe,2 bedroom flat,2019,320
Geelong West,2 bedroom flat,2019,300
Lara,2 bedroom flat,2019,305
Newtown,2 bedroom flat,2019,320
North Geelong,2 bedroom flat,2019,310
Group Total,2 bedroom flat,2019,310
Ballarat,2 bedroom flat,2019,260
Buninyong,2 bedroom flat,2019,243
Delacombe,2 bedroom flat,2019,250
Alfredton,2 bedroom flat,2019,250
Group Total,2 bedroom flat,2019,250
Bendigo,2 bedroom flat,2019,263
Bendigo East,2 bedroom flat,2019,250
Kangaroo Flat,2 bedroom flat,2019,260
North Bendigo,2 bedroom flat,2019,260
Group Total,2 bedroom flat,2019,260
Bairnsdale,2 bedroom flat,2019,250
Benalla,2 bedroom flat,2019,220
Castlemaine,2 bedroom flat,2019,295
Echuca,2 bedroom flat,2019,260
Hamilton,2 bedroom flat,2019,230
Horsham,2 bedroom flat,2019,220
Mildura,2 bedroom flat,2019,225
Newborough,2 bedroom flat,2019,178
Morwell,2 bedroom flat,2019,190
Barwon Heads,2 bedroom flat,2019,345
Portland,2 bedroom flat,2019,210
Maffra,2 bedroom flat,2019,230
Seymour,2 bedroom flat,2019,220
Shepparton,2 bedroom flat,2019,240
Swan Hill,2 bedroom flat,2019,230
Torquay,2 bedroom flat,2019,370
Traralgon,2 bedroom flat,2019,240
Wanagaratta,2 bedroom flat,2019,230
Warragul,2 bedroom flat,2019,270
Warrnambool,2 bedroom flat,2019,260
Wodonga,2 bedroom flat,2019,240
Group Total,2 bedroom flat,2019,235
West St Kilda,3 bedroom flat,2019,700
Armadale,3 bedroom flat,2019,750
Carlton North,3 bedroom flat,2019,640
Parkville,3 bedroom flat,2019,715
St Kilda Rd,3 bedroom flat,2019,750
Abbotsford,3 bedroom flat,2019,800
Docklands,3 bedroom flat,2019,1000
East Melbourne,3 bedroom flat,2019,878
East St Kilda,3 bedroom flat,2019,580
Elwood,3 bedroom flat,2019,628
Fitzroy,3 bedroom flat,2019,845
Clifton Hill,3 bedroom flat,2019,700
Kensington,3 bedroom flat,2019,590
West Melbourne,3 bedroom flat,2019,705
Port Melbourne,3 bedroom flat,2019,900
Windsor,3 bedroom flat,2019,633
Burnley,3 bedroom flat,2019,800
South Melbourne,3 bedroom flat,2019,765
South Yarra,3 bedroom flat,2019,795
Southbank,3 bedroom flat,2019,795
St Kilda,3 bedroom flat,2019,710
Toorak,3 bedroom flat,2019,695
Group Total,3 bedroom flat,2019,750
Balwyn,3 bedroom flat,2019,600
Blackburn,3 bedroom flat,2019,480
Box Hill,3 bedroom flat,2019,530
Doncaster,3 bedroom flat,2019,530
Ashburton,3 bedroom flat,2019,550
Glen Iris,3 bedroom flat,2019,640
Mont Albert,3 bedroom flat,2019,623
Oakleigh,3 bedroom flat,2019,510
Clayton,3 bedroom flat,2019,480
Donvale,3 bedroom flat,2019,500
East Hawthorn,3 bedroom flat,2019,610
Mulgrave,3 bedroom flat,2019,500
Hawthorn,3 bedroom flat,2019,650
Kew,3 bedroom flat,2019,580
Mount Waverley,3 bedroom flat,2019,520
Mitcham,3 bedroom flat,2019,465
Burwood East,3 bedroom flat,2019,455
Group Total,3 bedroom flat,2019,520
Carrum,3 bedroom flat,2019,475
Bentleigh,3 bedroom flat,2019,600
Brighton,3 bedroom flat,2019,750
Brighton East,3 bedroom flat,2019,685
Carnegie,3 bedroom flat,2019,580
Caulfield,3 bedroom flat,2019,605
Cheltenham,3 bedroom flat,2019,520
Elsternwick,3 bedroom flat,2019,608
Beaumaris,3 bedroom flat,2019,680
Malvern,3 bedroom flat,2019,700
Malvern East,3 bedroom flat,2019,595
Mordialloc,3 bedroom flat,2019,550
Hughesdale,3 bedroom flat,2019,550
Group Total,3 bedroom flat,2019,580
Altona,3 bedroom flat,2019,420
Footscray,3 bedroom flat,2019,530
Avondale Heights,3 bedroom flat,2019,455
Melton,3 bedroom flat,2019,310
Spotswood,3 bedroom flat,2019,550
Deer Park,3 bedroom flat,2019,360
Sunshine,3 bedroom flat,2019,383
Sydenham,3 bedroom flat,2019,370
Hoppers Crossing,3 bedroom flat,2019,340
West Footscray,3 bedroom flat,2019,455
Williamstown,3 bedroom flat,2019,595
Seddon,3 bedroom flat,2019,495
Group Total,3 bedroom flat,2019,370
Roxburgh Park,3 bedroom flat,2019,360
Brunswick,3 bedroom flat,2019,620
Pascoe Vale South,3 bedroom flat,2019,540
Craigieburn,3 bedroom flat,2019,360
East Brunswick,3 bedroom flat,2019,695
Essendon,3 bedroom flat,2019,495
Tullamarine,3 bedroom flat,2019,400
Keilor,3 bedroom flat,2019,-
Ascot Vale,3 bedroom flat,2019,575
Fawkner,3 bedroom flat,2019,443
Coburg North,3 bedroom flat,2019,485
Sunbury,3 bedroom flat,2019,358
West Brunswick,3 bedroom flat,2019,580
Group Total,3 bedroom flat,2019,450
Hurstbridge,3 bedroom flat,2019,430
Montmorency,3 bedroom flat,2019,450
Alphington,3 bedroom flat,2019,588
Heidelberg West,3 bedroom flat,2019,480
Ivanhoe East,3 bedroom flat,2019,565
Epping,3 bedroom flat,2019,360
Northcote,3 bedroom flat,2019,650
Preston,3 bedroom flat,2019,500
Reservoir,3 bedroom flat,2019,420
Lalor,3 bedroom flat,2019,380
Thornbury,3 bedroom flat,2019,630
Whittlesea,3 bedroom flat,2019,370
Group Total,3 bedroom flat,2019,440
Bayswater,3 bedroom flat,2019,410
Boronia,3 bedroom flat,2019,410
Lilydale,3 bedroom flat,2019,430
Ferntree Gully,3 bedroom flat,2019,430
Ringwood,3 bedroom flat,2019,440
Rowville,3 bedroom flat,2019,440
Scoresby,3 bedroom flat,2019,440
Yarra Ranges,3 bedroom flat,2019,395
Group Total,3 bedroom flat,2019,425
Berwick,3 bedroom flat,2019,380
