id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude
435035227,12/27 Marnoo,Braybrook,3019,420,Townhouse,3,1,2,0,N,-37.78887214,144.84653953
434578207,90 Churchill Avenue,Braybrook,3019,430,House,4,1,1,0,N,-37.785792,144.859402
434572435,3/17 Lily Street,Braybrook,3019,150,House,1,1,1,0,N,-37.783956,144.853073
434119343,16 Carlton Court,Braybrook,3019,330,House,3,1,3,0,N,-37.780119,144.850721
432900370,4 Inventory Walk,Braybrook,3019,450,House,2,2,1,0,N,-37.7946231,144.84690895
434873655,11 Pritchard Avenue,Braybrook,3019,305,House,2,1,1,0,N,-37.793868,144.849073
434867843,215/251 Ballarat Road,Braybrook,3019,295,Apartment,2,1,1,0,N,-37.78086688,144.86065546
434506351,28 Moama Street,Braybrook,3019,330,House,2,1,6,0,N,-37.78877,144.849209
435045675,5/58 Callaway Boulevard,Sunshine West,3020,350,Apartment,1,1,1,0,N,-37.79425253,144.79504525
435144487,16/46 Hertford Road,Sunshine,3020,360,Unit,1,1,1,0,N,-37.78190297,144.83712833
435144219,4/44 Fernadale Road,Sunshine North,3020,300,Unit,2,1,0,0,N,-37.76663415,144.83682401
434939947,111 David  Drive,Sunshine West,3020,475,Townhouse,3,2,2,0,N,-37.79112135,144.78883043
435043003,39 Kermeen Street,Sunshine West,3020,390,House,3,1,2,0,N,-37.79886,144.809951
434634999,2/47 Stanford Street,Sunshine,3020,405,Unit,3,1,1,0,N,-37.79318111,144.83398509
434937359,2/32 Mailey Street,Sunshine West,3020,320,Unit,2,1,1,0,N,-37.79138356,144.81302282
432860958,6/28 Suffolk Road,Sunshine North,3020,350,Unit,2,1,1,0,N,-37.772125,144.832981
418038386,1/2 The Avenue,Sunshine West,3020,470,Townhouse,3,2,3,0,N,-37.795371,144.790162
435137415,12/18 Ridley Street,Albion,3020,330,Unit,2,1,1,0,N,-37.783678,144.825194
435136883,13 Baker Street,Sunshine,3020,400,House,3,1,2,0,N,-37.786608,144.843356
435036423,9 Ball Street,Sunshine North,3020,350,House,3,1,1,0,N,-37.766423,144.840469
434931091,4/36 Adelaide Street,Albion,3020,295,Unit,2,1,1,0,N,-37.781279,144.819735
435134015,4 Queen Circuit,Sunshine,3020,460,Townhouse,3,2,1,0,N,-37.79622013,144.82888873
435033023,6 Waite Court,Sunshine West,3020,370,House,3,1,2,0,N,-37.79813,144.814345
435131707,7/7 Pengelly Court,Sunshine,3020,350,Apartment,2,1,1,0,N,-37.78244184,144.83750567
435029783,2/229 Glengala Road,Sunshine West,3020,430,Townhouse,3,2,2,0,N,-37.78768507,144.80186868
435129955,3 Felstead Avenue,Sunshine West,3020,380,House,3,1,2,0,N,-37.800956,144.813648
435129111,709/1 Foundry Road,Sunshine,3020,320,Apartment,1,1,1,0,N,-37.77974888,144.83277978
435128271,11 Rawson Avenue,Sunshine,3020,450,House,3,1,4,0,N,-37.780696,144.838419
435026339,7  Whitty Street,Sunshine,3020,450,Unit,3,1,2,0,N,-37.788089,144.83535
435125443,17 Gunnedah Street,Albion,3020,380,House,3,1,2,0,N,-37.778842,144.820511
435022851,1/51 Anderson Road,Sunshine,3020,320,Unit,2,1,1,0,N,-37.7915149,144.82685319
434829167,2/87 Graham Street,Sunshine,3020,420,Unit,3,1,2,0,N,-37.78717263,144.82812342
435116023,21 Clairmont Avenue,Albion,3020,420,House,3,1,4,0,N,-37.77897,144.812321
434821075,6 McLean Street,Albion,3020,490,Townhouse,3,3,2,0,N,-37.78255955,144.81705714
429475502,12  Metherall Street,Sunshine North,3020,400,House,3,1,3,0,N,-37.765335,144.827889
435019407,3/77 Fraser Street,Sunshine,3020,550,Townhouse,3,2,2,0,N,-37.785179,144.819098
435018727,50 Benjamin Street,Sunshine,3020,550,House,3,1,1,0,N,-37.793211,144.82998
434810479,12 Dorothy Ave,Sunshine,3020,550,House,5,2,3,0,N,-37.783596,144.843228
434810391,74 McIntyre Road,Sunshine North,3020,310,House,3,1,1,0,N,-37.769481,144.830333
435015863,1/4 Smart Street,Sunshine West,3020,330,Unit,2,1,1,0,N,-37.78544339,144.8148227
434912419,10 Delmont Street,Albion,3020,340,House,3,1,2,0,N,-37.780126,144.812469
435014563,1 Howitt Crescent,Sunshine West,3020,315,House,3,1,1,0,N,-37.801326,144.824881
434910271,4 Coronation Street,Sunshine North,3020,370,House,3,1,1,0,N,-37.774968,144.832262
435112903,1/93 Cumberland Street,Sunshine North,3020,400,Townhouse,2,2,2,0,N,-37.76699175,144.84448167
435112167,310/1 Foundry Road,Sunshine,3020,400,Apartment,2,1,1,0,N,-37.77974888,144.83277978
434906839,1/111 Glengala Road,Sunshine West,3020,450,Unit,3,2,1,0,N,-37.789887,144.814963
434906823,3/111 Glengala Road,Sunshine West,3020,450,Unit,3,3,1,0,N,-37.789887,144.814963
434803335,5 Dundalk Street,Sunshine,3020,380,House,3,1,2,0,N,-37.798663,144.821711
434906555,34 Felstead Avenue,Sunshine West,3020,390,House,3,2,2,0,N,-37.803055,144.815529
435109043,10 Mckay Street,Sunshine,3020,580,House,4,2,1,0,N,-37.790171,144.838131
435108195,2/100 Hertford Road,Sunshine,3020,370,Unit,2,1,1,0,N,-37.78264,144.843618
434279227,29 Hall Street,Sunshine West,3020,370,House,3,1,6,0,N,-37.791213,144.807736
434795159,5/227 Mcintyre Road,Sunshine North,3020,420,House,2,1,0,0,N,-37.75553375,144.83245534
434795143,4/227 Mcintyre Road,Sunshine North,3020,480,House,3,2,0,0,N,-37.75553375,144.83245534
434795099,6/227 Mcintyre Road,Sunshine North,3020,420,House,3,1,1,0,N,-37.75553375,144.83245534
434794927,3/227 Mcintyre Road,Sunshine North,3020,480,House,3,2,0,0,N,-37.75553375,144.83245534
434794759,1/227 Mcintyre Road,Sunshine North,3020,500,House,3,2,2,0,N,-37.75553375,144.83245534
435002595,129 David Drive,Sunshine West,3020,400,Townhouse,3,2,1,0,N,-37.7901726,144.78862795
434896611,79 Suffolk Road,Sunshine North,3020,300,House,3,1,2,0,N,-37.772439,144.838807
427696326,4/3 Raymond Street,Sunshine West,3020,420,Unit,2,2,1,0,N,-37.79028932,144.80960693
434789263,29B Adelaide Street,Albion,3020,360,Townhouse,2,1,2,0,N,-37.781232,144.819356
434998311,14/6 Ridley Street,Albion,3020,210,Unit,1,1,1,0,N,-37.78379033,144.82632335
434998083,4 Nixon Street,Sunshine,3020,360,House,3,1,2,0,N,-37.787713,144.842688
434892431,4/12 Maylands Street,Albion,3020,400,Unit,2,2,1,0,N,-37.77658172,144.81789054
435095295,74 Cary Street,Sunshine North,3020,410,House,3,1,3,0,N,-37.768673,144.822739
432226374,34/280 Sunshine Road,Sunshine,3020,260,Unit,1,1,1,0,N,-37.796893,144.840307
435092151,3/17 Camperdown Avenue,Sunshine North,3020,350,Unit,2,1,1,0,N,-37.766986,144.821398
424393182,41/280 Sunshine Road,Sunshine,3020,260,Unit,1,1,1,0,N,-37.796893,144.840307
434003503,47  Sussex Street,Sunshine North,3020,350,House,3,1,1,0,N,-37.772237,144.842548
434984803,1/193 Mcintyre Road,Sunshine North,3020,360,Unit,3,1,2,0,N,-37.75843934,144.83194246
435086295,7 Plymouth Close,Sunshine North,3020,380,House,4,2,2,0,N,-37.754946,144.832381
435084147,1 Kosky Street,Sunshine West,3020,360,House,3,1,2,0,N,-37.787589,144.822752
435082855,14 Estelle Street,Sunshine West,3020,400,House,3,1,4,0,N,-37.787095,144.811162
434979159,3 Korowa Street,Sunshine West,3020,400,House,3,1,2,0,N,-37.787741,144.819262
435077531,28 Murray Street,Sunshine West,3020,430,House,3,1,4,0,N,-37.788649,144.804609
435075847,56 Selwyn Street,Albion,3020,300,House,3,2,2,0,N,-37.780849,144.81306
435074399,5/44 Adelaide Street,Albion,3020,280,Townhouse,2,1,1,0,N,-37.78039926,144.81987529
435072911,3 Gregory Street,Sunshine West,3020,420,House,3,1,2,0,N,-37.791335,144.817214
435072011,120 Joan  Street,Sunshine West,3020,420,House,4,3,3,0,N,-37.788244,144.791597
435070759,2/5 Dubbo Street,Albion,3020,500,Townhouse,3,2,2,0,N,-37.779385,144.816032
434559515,31 Heron Avenue,Sunshine North,3020,400,House,3,1,1,0,N,-37.759268,144.830723
428363606,5 Hamel Street,Albion,3020,390,House,3,1,2,0,N,-37.780326,144.821796
434973675,13 Gresford Street,Sunshine North,3020,390,House,3,1,2,0,N,-37.76948048,144.83439558
434759083,35 Whitesides Avenue,Sunshine West,3020,320,House,3,1,1,0,N,-37.785999,144.80454
435068411,69 Hall Street,Sunshine West,3020,360,House,3,1,0,0,N,-37.790798,144.803876
434964223,27 Dunbar Avenue,Sunshine,3020,550,House,3,2,0,0,N,-37.798193,144.826484
435066243,130 Northumberland Road,Sunshine North,3020,330,House,3,1,1,0,N,-37.766958,144.842633
434961131,1/4 Victor Street,Sunshine North,3020,370,House,3,1,1,0,N,-37.777901,144.84378
434958779,36 Joan Street,Sunshine West,3020,440,House,3,1,2,0,N,-37.789404,144.802543
434853999,76 Hertford Road,Sunshine,3020,480,House,3,1,3,0,N,-37.782294,144.840586
434957339,35 Arnold Street,Sunshine West,3020,340,House,2,1,1,0,N,-37.786181,144.810473
434957299,3/32 Mailey Street,Sunshine West,3020,350,Unit,2,1,1,0,N,-37.79138356,144.81302282
434955643,10 Barnett Street,Sunshine,3020,360,House,3,1,2,0,N,-37.781781,144.845529
434955615,14 Wilkinson Road,Sunshine,3020,360,House,3,1,3,0,N,-37.784046,144.839763
435051739,30 Hilma Street,Sunshine West,3020,420,House,3,2,2,0,N,-37.79156,144.804103
435050995,6 Perth Avenue,Albion,3020,430,House,2,1,0,0,N,-37.77920718,144.815011
435050759,40 Raymond Street,Sunshine West,3020,450,House,3,3,1,0,N,-37.78908506,144.81153402
434947239,52 Mark Street,Sunshine West,3020,390,House,3,1,1,0,N,-37.785381,144.792239
435110723,5/25  Dundalk Street,Sunshine,3020,450,Townhouse,3,1,1,0,N,-37.7978486,144.82315183
435093075,30 Nixon Street,Sunshine,3020,600,House,6,2,2,0,N,-37.788001,144.845144
435080899,2/15 Adelaide Street,Albion,3020,400,Townhouse,2,1,1,0,N,-37.78282518,144.81909974
435063363,16 Day Street,Sunshine West,3020,360,House,3,1,4,0,N,-37.786904,144.814596
435020159,19/437 Ballarat Road,Sunshine,3020,250,Apartment,1,1,1,0,N,-37.77846105,144.8393926
434973879,9 Duke St,Sunshine,3020,180,House,1,1,1,0,N,-37.79290455,144.84467236
433376934,2/4 Mansfield Avenue,Sunshine North,3020,500,Townhouse,3,2,2,0,N,-37.763952,144.830086
433249250,4/8 Burnewang Street,Albion,3020,280,Unit,2,1,1,0,N,-37.78350687,144.82077178
434617291,373 Ballarat Road,Sunshine,3020,415,House,4,2,2,0,N,-37.77924565,144.846307
433790707,40 Cornwall Road,Sunshine,3020,370,House,3,1,1,0,N,-37.789106,144.84099
434815487,14 Monash Street,Sunshine,3020,360,House,3,1,1,0,N,-37.789719,144.843958
432476814,5 Florence Place,Sunshine West,3020,370,Townhouse,2,2,1,0,N,-37.79514058,144.7944623
434151847,25 Plymouth Close,Sunshine North,3020,400,House,3,2,2,0,N,-37.754548,144.829862
434295035,2 Metherall Street,Sunshine North,3020,360,House,3,1,1,0,N,-37.765345,144.828933
434483155,20 Fremont Parade,Sunshine West,3020,390,House,3,1,2,0,N,-37.795464,144.806679
434683839,3/85 Ridgeway Parade,Sunshine West,3020,395,Unit,3,1,1,0,N,-37.78373413,144.80537241
434049747,123 Talintyre Road,Sunshine West,3020,310,House,3,1,2,0,N,-37.796714,144.809401
434959639,37 Larool Crescent,Sunshine West,3020,410,House,3,1,2,0,N,-37.792351,144.808838
434903095,24 Tribe Street,Sunshine,3020,390,Townhouse,2,1,0,0,N,-37.78049929,144.84340935
435111599,74 Queen Circuit,Sunshine,3020,440,Townhouse,2,2,1,0,N,-37.7970267,144.82855152
433367082,15/8A Service Street,Sunshine,3020,440,Unit,2,1,1,0,N,-37.78337046,144.83683617
434888495,10 Wiringa Court,Sunshine West,3020,425,House,3,1,1,0,N,-37.799229,144.797631
435090959,22 Queen Circuit,Sunshine,3020,460,Apartment,2,2,1,0,N,-37.79703452,144.8288223
435145559,47 Vincent Ave,St Albans,3021,450,House,4,2,4,0,N,-37.740632,144.809297
435045135,46 View Street,St Albans,3021,400,House,3,1,4,0,N,-37.74106,144.804734
435143507,166 Alfrieda Street,St Albans,3021,450,Townhouse,3,2,1,0,N,-37.733884,144.802608
435042835,16 Luxford Street,St Albans,3021,500,House,3,2,2,0,N,-37.735115,144.81359
435141855,3/19 John St,St Albans,3021,350,Apartment,3,1,4,0,N,-37.738714,144.786239
435040387,139 Alfrieda Street,St Albans,3021,315,Unit,3,1,2,0,N,-37.73104212,144.80274815
435140047,3 calverton road,Kealba,3021,440,House,3,2,2,0,N,-37.734999,144.820935
435034723,2/2 Lee Street,St Albans,3021,290,Unit,2,1,1,0,N,-37.73944525,144.78121216
435134443,15 Vincent Avenue,St Albans,3021,370,House,3,1,4,0,N,-37.743757,144.808717
435133875,4/22 McIvor Road,St Albans,3021,240,Unit,2,1,1,0,N,-37.74184828,144.80201005
435132839,3 Valewood Drive,Kealba,3021,380,House,3,1,3,0,N,-37.732195,144.824274
435031419,36 Albert Crescent,St Albans,3021,450,House,3,1,3,0,N,-37.741224,144.796138
430523938,305 Main Road West,Albanvale,3021,380,House,3,1,2,0,N,-37.741616,144.774782
435026203,26 Blendon Avenue,St Albans,3021,340,House,3,1,3,0,N,-37.741335,144.818048
434727731,2/414 Main Road West,St Albans,3021,380,House,2,1,1,0,N,-37.74303417,144.79072899
434727723,4/414 Main Road West,St Albans,3021,420,Townhouse,3,2,2,0,N,-37.74303417,144.79072899
435124247,38 Helen Street,St Albans,3021,360,House,3,1,3,0,N,-37.729485,144.805462
435122667,24 Gum Road,Kings Park,3021,520,House,4,2,0,0,N,-37.73944019,144.77584565
434921911,2/4 Adelaide Street,St Albans,3021,385,Townhouse,2,2,1,0,N,-37.74136216,144.79528379
434921063,8 Higgins Walk,St Albans,3021,480,Townhouse,3,3,2,0,N,-37.74857854,144.79977646
434817851,2 Ikara Close,Kings Park,3021,340,House,3,2,1,0,N,-37.735456,144.779301
419790826,1/17 St Albans Road,St Albans,3021,270,Unit,2,1,1,0,N,-37.747589,144.803055
434699675,68 Dover Street,Albanvale,3021,340,House,3,1,1,0,N,-37.742465,144.773462
434912283,24 Rhodes Street,St Albans,3021,400,House,3,1,4,0,N,-37.756287,144.805986
435014707,4 Cox Street,St Albans,3021,350,House,3,1,1,0,N,-37.758786,144.805175
435113615,16 Jester Court,Kings Park,3021,390,House,3,1,2,0,N,-37.73311,144.764336
434695307,15 Baron Court,Kings Park,3021,350,House,3,1,1,0,N,-37.73835712,144.76469173
435109619,14 Horham Court,St Albans,3021,400,House,4,1,2,0,N,-37.746643,144.814669
435109531,85 Diamond Avenue,Albanvale,3021,430,House,4,2,4,1,N,-37.744005,144.773371
435008055,1/1 Wilpena Court,St Albans,3021,320,Unit,3,1,1,0,N,-37.74976257,144.82785698
435007443,22 Scott Avenue,St Albans,3021,350,House,3,1,0,0,N,-37.745996,144.794896
435107399,1/44 Norman Street,St Albans,3021,380,Townhouse,3,1,1,0,N,-37.7351706,144.81407694
434901335,26 Toledo Road,St Albans,3021,380,House,3,2,4,0,N,-37.749806,144.821443
435000031,123 Conrad Street,St Albans,3021,490,House,3,2,1,0,N,-37.73373212,144.80269641
434008351,4/430 Main Road West,St Albans,3021,345,Unit,2,1,2,0,N,-37.7428227,144.7888434
434998171,1/53 Errington Road,St Albans,3021,400,Unit,3,1,1,0,N,-37.74294809,144.81872829
435098575,4 Hook Street,St Albans,3021,300,House,3,1,2,0,N,-37.744873,144.791752
434446251,35 Jamieson Street,St Albans,3021,350,House,4,1,2,0,N,-37.736669,144.787741
434890611,1/16 Wilpena Court,St Albans,3021,340,Unit,2,1,1,0,N,-37.74815738,144.82711633
434994303,62 Avondale Avenue,St Albans,3021,340,House,3,1,0,0,N,-37.741216,144.815544
430962846,3/184 Biggs Street,St Albans,3021,400,Warehouse,2,1,1,0,N,-37.736706,144.801265
434992291,2/149 St Albans Road,St Albans,3021,300,Unit,2,1,1,0,N,-37.758506,144.810926
435093239,9 Fairmont Street,Kings Park,3021,340,House,3,1,0,0,N,-37.72823,144.775069
435093063,12 Allandale Road,Kings Park,3021,360,House,3,1,0,0,N,-37.735294,144.768798
434884055,39 Fox Street,St Albans,3021,345,House,3,1,4,0,N,-37.733964,144.812591
434988439,3 Trelawny Place,Kings Park,3021,290,House,3,1,3,0,N,-37.735065,144.772879
435090487,4/10 Emily Street,St Albans,3021,350,Unit,2,1,1,0,N,-37.73958426,144.79276272
435085187,3/1 Syme Street,St Albans,3021,390,Unit,2,1,1,0,N,-37.7376187,144.78308312
434980539,21 Lois Street,St Albans,3021,320,House,3,1,2,0,N,-37.732983,144.811349
434574539,27B Walter Street,St Albans,3021,390,Townhouse,3,1,2,0,N,-37.73263819,144.80635608
435079195,136 William St,St Albans,3021,370,House,3,1,2,0,N,-37.736717,144.810558
435078223,1/62 Collins Street,St Albans,3021,370,House,3,2,0,0,N,-37.73800037,144.8031184
435076279,2 Pennell Avenue,St Albans,3021,360,House,3,1,1,0,N,-37.747191,144.793419
427493586,39 Dover Street,Albanvale,3021,370,House,3,1,0,0,N,-37.742676,144.773184
435074947,3 Aspen Street,St Albans,3021,360,House,3,1,2,0,N,-37.754132,144.808331
434879955,11 Lovell Drive,St Albans,3021,360,House,3,1,2,0,N,-37.760857,144.807009
434974627,12 Leavesdon Avenue,Kealba,3021,400,House,4,2,2,0,N,-37.735109,144.824926
434973047,7 Cowper Avenue,St Albans,3021,360,House,4,1,2,0,N,-37.744951,144.821562
434971507,1/53 Wintersun Drive,Albanvale,3021,350,House,3,2,1,0,N,-37.74578779,144.76355295
434967955,5 Dowling Street,Kealba,3021,425,House,3,2,2,0,N,-37.736841,144.828461
434964015,1/55 Ivanhoe Street,St Albans,3021,360,House,3,1,2,0,N,-37.74139393,144.81396924
416464821,152 Alfrieda Street,St Albans,3021,400,House,3,1,2,0,N,-37.73544,144.802519
435063735,55A Theodore Street,St Albans,3021,360,House,3,1,1,0,N,-37.733499,144.799409
434960559,89 President Road,Albanvale,3021,325,House,3,1,3,0,N,-37.748028,144.770243
431269346,33/12 Percy Street,St Albans,3021,270,Apartment,2,1,1,0,N,-37.74721,144.803939
434956759,3/1 Robyn Avenue,Albanvale,3021,300,Unit,2,1,2,0,N,-37.74539696,144.77835699
435057147,102 Kings Road,St Albans,3021,360,House,3,1,2,0,N,-37.730917,144.781808
434850195,"17 Kate St,",St Albans,3021,650,House,5,3,0,0,N,-37.74062,144.794182
434952575,1/45 George Street,St Albans,3021,380,House,3,1,1,0,N,-37.73192196,144.80455984
434952163,2/14 John Street,St Albans,3021,300,House,2,1,3,0,N,-37.73843922,144.78658857
435054859,33 Gum Road,St Albans,3021,350,House,3,1,1,0,N,-37.73858802,144.7756375
435053899,2/30 Nariel Road,St Albans,3021,360,Townhouse,3,1,1,0,N,-37.738769,144.777231
434814455,15 Theodore Street,St Albans,3021,350,House,3,1,2,0,N,-37.737199,144.79872
435048535,35 Leonard Avenue,St Albans,3021,310,House,3,1,0,0,N,-37.742819,144.812558
435048279,2/23 Millawa Avenue,St Albans,3021,380,Townhouse,2,1,1,0,N,-37.74284388,144.80641518
435047983,4/30 Shirley Street,St Albans,3021,310,Unit,2,1,1,0,N,-37.73655369,144.79026565
434839603,20 Pottenger Way,St Albans,3021,380,House,3,2,1,0,N,-37.759829,144.802159
435106523,40 President Road,Albanvale,3021,390,House,4,2,2,0,N,-37.74812,144.773667
435063539,1 McArthur Avenue,St Albans,3021,295,House,3,1,1,0,N,-37.744997,144.81095
435063519,8 Maculata Close,St Albans,3021,350,House,3,1,4,0,N,-37.752636,144.819498
435063483,2/8-10 Thorndon Drive,St Albans,3021,290,Flat,2,1,1,0,N,-37.74958719,144.80724314
434627539,45 Millawa Avenue,St Albans,3021,360,House,3,1,2,0,N,-37.740353,144.806888
434644091,3 Breydon Court,St Albans,3021,350,House,3,1,2,0,N,-37.750093,144.814545
434619767,1/107 Fox Street,St Albans,3021,470,Townhouse,4,2,1,0,N,-37.73296631,144.80410407
431826326,11 McLeod Road,St Albans,3021,300,House,3,1,1,0,N,-37.736384,144.784538
433393090,15 Oberon Avenue,St Albans,3021,280,House,3,1,4,0,N,-37.743519,144.807532
429612378,2/214 Biggs Street,St Albans,3021,245,Unit,1,1,1,0,N,-37.736239,144.7975
430426242,2/19 John Street,St Albans,3021,250,Apartment,1,1,2,0,N,-37.738714,144.786239
433109562,21 Kerrison Avenue,St Albans,3021,400,House,3,1,2,0,N,-37.728899,144.789549
434343735,22 Lahy Street,St Albans,3021,340,House,4,1,2,0,N,-37.744046,144.785115
434691119,4/48 Douglas Avenue,St Albans,3021,395,Unit,2,1,2,0,N,-37.738696,144.78145
434275123,55 Mulhall Drive,St Albans,3021,360,House,3,1,1,0,N,-37.755114,144.814636
434673051,2/37 Cleveland Street,St Albans,3021,310,Unit,2,1,1,0,N,-37.74352741,144.78711418
433867743,1 Rhodes Street,St Albans,3021,370,House,3,1,2,0,N,-37.758312,144.808287
434075823,13 Centenary Court,Kings Park,3021,370,House,3,1,1,0,N,-37.728448,144.76611
433853475,6 Kirby Court,St Albans,3021,380,House,3,1,1,0,N,-37.751478,144.802292
434062987,4/257 Main Road West,St Albans,3021,350,Unit,3,1,1,0,N,-37.74241122,144.78203223
417601174,25 Cox Street,St Albans,3021,360,House,3,1,1,0,N,-37.755891,144.807135
434939811,67 Concord Cct,Albanvale,3021,220,House,1,1,0,0,Y,-37.748867,144.765076
434939035,13 Taylors rd,St Albans,3021,360,House,3,1,2,0,N,-37.729699,144.813557
429102998,56 McArthur Avenue,St Albans,3021,440,House,3,1,3,0,N,-37.740415,144.812163
435142835,1/14 Glenrosa Court,St Albans,3021,380,Unit,3,1,3,0,N,-37.73341068,144.7860028
435092651,7 Albert Crst,St Albans,3021,380,House,3,1,4,0,N,-37.742514,144.795714
435092783,295 Main Road,Albanvale,3021,370,House,3,1,2,0,N,-37.741725,144.775788
435089771,36/12 Percy Street,St Albans,3021,280,Flat,2,1,1,0,N,-37.74721,144.803939
430645570,2/33 Elizabeth Street,St Albans,3021,420,Townhouse,3,2,1,0,N,-37.742287,144.79121089
433862683,78 East Esplanade,St Albans,3021,360,House,4,1,4,0,N,-37.73334788,144.79561243
429144202,1/29 Henry St,St Albans,3021,345,House,3,1,1,0,N,-37.73549068,144.80682154
435021395,9/18 Marsden Crescent,St Albans,3021,300,Flat,2,1,2,0,N,-37.7451648,144.79912024
434987699,3/250-254 Sunshine Avenue,Kealba,3021,335,Apartment,2,1,2,0,N,-37.732914,144.818477
